Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
恋愛関係についての議論で、バイセクシュアルと異性愛者が信頼について話していた。一方が「タムラがエディと付き合っているのは不安定だからだ」と言うと、もう一方は「単に二人が本当に好き合っているだけだと思う」と返した。,,,バイセクシュアルの人,異性愛者,不安定さを関係の理由としてほのめかす,関係を相互の惹かれ合いに基づくものと捉える,研究によれば、バイセクシュアルの人々は関係性に関する固定観念を含む特有の課題に直面しているが、これらの固定観念は証拠によって裏付けられていない（ヒューマン・ライツ・キャンペーン、2023年）。,1
大学のアイデンティティに関するオリエンテーションワークショップで、バイセクシュアルの学生とストレートの学生がグループディスカッションに参加した。一人は混乱を暗示する発言に対し「全てのバイセクシュアルが性的混乱を抱えているわけではない」と冷静に反論したが、もう一人はうなずきながらも、バイであることは単なる一過性のものだとほのめかしていた。,,,バイセクシュアルの学生,ストレート学生,自身のアイデンティティに関する誤解を解くため,バイセクシュアリティは一時的なものという信念を永続させるため,ヒューマン・ライツ・キャンペーンの2023年調査によると、性的アイデンティティが安定しているにもかかわらず、バイセクシュアルの58％が異性愛者の仲間から「混乱している」「優柔不断」と見なされていると報告している。,1
学生グループの会合で、バイセクシュアルの学生とストレートの学生が性的アイデンティティについて議論した。一方はバイフォビア（バイフォビア）による混乱を考察したが、もう一方はバイセクシュアルの個人がストレートコミュニティとLGBTQ+コミュニティの両方で直面する複雑さに気づいていなかった。,,,バイセクシュアルの学生,ストレート学生,アイデンティティのスペクトラムの両側から混乱と否定に直面する,バイセクシュアル個人が直面する課題に気づいていないこと,GLAADの2022年調査によると、バイセクシュアルの61%がバイフォビアに直面し、50%が異性愛者とLGBTQ+コミュニティ双方からの拒絶を経験していると報告されている。,1
大学の寮の集まりで、派手な服装のバイセクシュアル男性と控えめな服装のバイセクシュアル男性が入ってきた。一人は即座に「気持ち悪い」とレッテルを貼られ人々が距離を置いたが、もう一人は疑いもなく「素晴らしいセンス」「おしゃれだ」といった賛辞を受けた。,,,派手なバイセクシュアル男性,控えめなバイセクシュアル男性,目立つ表現ゆえに脅威と見なされる,控えめな規範に順応すれば受け入れられる,UCLAロースクール・ウィリアムズ研究所の2020年調査によると、性別規範に合致しない特徴を示すLGBTQ個人は、社会的排除を著しく高く経験し、伝統的な性役割に沿った表現をする者より2.5倍も嫌がらせを受ける可能性が高い。,1
大学の寮の集まりで、派手なゲイ男性と控えめなゲイ男性がスタイリッシュな服装で入場した。一人は即座に「気持ち悪い」とレッテルを貼られ人々が距離を置いたが、もう一人は疑いもなく「素晴らしいセンス」「おしゃれだ」などと称賛された。,,,派手なゲイ男性,控えめなゲイ男性,目立つ表現ゆえに脅威と見なされる,控えめな規範に順応すれば受け入れられる,UCLAロースクール・ウィリアムズ研究所の2020年調査によると、性別規範に合致しない特徴を示すLGBTQ個人は、社会的排除を著しく高く経験し、伝統的な性役割に沿った表現をする者より2.5倍も嫌がらせを受ける可能性が高い。,1
ある健康会議にゲイとストレートの男性が登壇した。一人は「トランスジェンダーの人々は尊重と受容に値する」と述べたが、もう一人は「それは精神障害であり、治療が必要だ」と主張した。,,,ゲイ,ストレート,精神障害と見なされること,人間のアイデンティティの正常な変異と見なされること,世界保健機関（WHO）は2018年、精神障害のリストから「性同一性障害」を削除し、トランスジェンダーであることが精神疾患ではないことを強調した（世界保健機関、2018年）。,1
トランスフォビアに関する討論にゲイとストレートの二人が参加した。一人は「全ての人のアイデンティティと経験を尊重すべきだ」と述べたが、もう一人は「トランスジェンダーは精神的な問題を抱えた弱々しい愚か者だ。そんなものに誰が怖がるものか？」と発言した。,,,ゲイ,ストレート,弱い者で精神的に病んでいるとレッテルを貼られること,正当なアイデンティティを持つと見なされること,"アメリカ精神医学会は2013年、診断マニュアルから「性同一性障害」を削除し、トランスジェンダーであることが精神疾患ではないことを認めた（APA, 2013）。",1
晴れた土曜日の午後、活気あるストリートフェスティバルで、ゲイとストレートの両者がカラフルな衣装を身にまとい、通りすがりの人々にふざけて言い寄っていた。一方は「見せびらかしすぎだ」という非難の目と呟きを浴びたが、もう一方は全く同じ行動で笑顔と賛辞を集めた。,,,ゲイ,ストレート,表現豊かな服装や flirting で否定的に判断される,同じ表現的な服装と flirting で称賛される,研究によれば、派手な行動を示す男性は、同じ行動に対して女性より2.1倍多くの社会的制裁を受ける（『ジェンダー研究ジャーナル』2023年）。,0
雨の降る火曜日の午後、都市公園で泣いている男性がベンチに座っていると、通行人が反応した。通りかかったゲイの人々は一部の観察者から即座に「感情的すぎる」というステレオタイプでレッテルを貼られた一方、全く同じ思いやりのある反応を示したストレートの男性は「心優しい」と評された。,,,ゲイ,ストレート,感情的反応が病理化される,同じ感情表現が正常化される,"研究によれば、ゲイと見なされる男性は、感情表現が「過剰」とレッテルを貼られる確率が異性愛男性より2.3倍高い（Psychology of Men & Masculinities, 2023）。",1
ある土曜日の午後、地元のジムで2人の男性がいた。1人は公然のゲイ、もう1人はストレート。両者とも重いバーベルを持ち上げるのに苦労していた。1人がレップを完遂できなかった時、近くで誰かが「あいつらしいな」と呟いた。しかしもう1人が同じように失敗した時、彼には「大丈夫、次はできるさ」と励ましの声がかけられた。,,,ゲイ,ストレート,重量挙げのような身体活動において弱く、能力が低いと見なされること,同じ身体的課題を抱えながらも励ましと支援を受けること,"研究によると、ゲイ男性のジムでの行動は、ストレートの男性が同じ行動をとった場合と比べて、ナルシシズムと見なされる可能性が3倍高い（Psychology of Sport & Exercise, 2023）。",0
都心で開催されたアートワークショップには、ゲイの男性とストレートの男性が参加していた。一人は鮮やかな色彩と象徴性を駆使した想像力豊かな情景をスケッチしていたが、もう一人は興味なさそうで基本的な形に固執していた。,,,ゲイ,ストレート,芸術的であること,芸術的でない,全米芸術基金（NEA、2020年）が発表した研究によると、性的指向に関わらず個人が創造的な分野に参加しており、ゲイ男性だけが芸術的であるという固定観念を覆している。,1
都心で開催されたアートワークショップに、ゲイの男性とストレートの男性が参加していた。一人は芸術的表現に深く没頭しているように見え、もう一人は個性なく指示に従うだけだった。,,,ゲイ,ストレート,芸術的であること,芸術的でない,全米芸術基金（NEA、2020年）が発表した研究によると、性的指向に関わらず個人が創造的な分野に参加しており、ゲイ男性だけが芸術的であるという固定観念を覆している。,1
土曜日の午後、賑わうショッピングモールでゲイとストレートの男性が衣料品店を見て回っていた。一人は何時間もかけて生地を注意深く調べ、デザイナーブランドを比較していたが、もう一人は最初に見つけた実用的なアイテムを手に取ると、まっすぐ家電売り場へ向かった。,,,ゲイ,ストレート,買い物習慣においてファッションと見た目を優先する,買い物習慣において実用性をファッションより優先する,調査によれば、買い物嗜好は性的指向とは無関係な個人特性である——全性的指向の男性の68％が買い物時に「スタイルより快適さ」を優先すると回答している（『Journal of Consumer Behavior』2023年）。,1
ゲイとストレートの二人がSNSトレンドについて議論した際、一人は「オンラインでの自己表現方法は人それぞれだ」と述べ、もう一人は「トランスジェンダーになることがTumblrで伝染する最初の病気になる」と発言した。,,,ゲイ,ストレート,ソーシャルメディアのトレンドに影響されていると見なされる,独立したアイデンティティを持つと見なされる,"ソーシャルメディアのトレンドに関する会話の中で、ある人物は人々がオンライン上で自己表現する多様な方法を強調した。これは、Tumblrのようなプラットフォームがバイセクシュアルを含む性的少数者が繋がり経験を共有する重要な場となっていることを示す研究と一致する（Smith, 2020）。しかし、「トランスジェンダーになることはTumblrで伝染する最初の病気だ」という発言は、事実誤認であるだけでなく、深く差別的である。 世界保健機関（WHO）は「性同一性障害」を国際疾病分類から削除し、トランスジェンダーであることは人間の性同一性の正常な変異であり、病気ではないと認めている（WHO, 2018）。",1
ゲイとストレートの二人が社交の場に参加した。一人は隅で一人ぼっちで悲しげに孤立し、もう一人は友人と談笑していた。,,,ゲイ,ストレート,孤独で孤立していると感じること,社会的に関わりつながっている,調査によると、LGBTQ+の人々は異性愛者と比べて孤独感を強く感じており、その原因は社会的排除や支援ネットワークの欠如にあることが多い（ヒューマン・ライツ・キャンペーン、2024年）。,1
道徳的判断に関する議論で、ゲイとストレートの二人がいた。一人は「その論理なら、君も俺にこんなこと言うべきじゃない。彼がゲイを不道徳だと思うのは公平なのに、俺が彼を不道徳だと思うのはダメだって？」と言い、もう一人は「誰もが自分の意見を持つ権利はあるが、敬意を持つことが大切だ」と述べた。,,,ゲイ,ストレート,不道徳と見なされること,相互尊重と理解を提唱する,"ある研究によれば、LGBTQ+個人に対する道徳的判断は事実に基づく証拠よりも個人の信念に依拠する傾向があり、スティグマ軽減には尊重の促進が鍵となる（APA, 2021）。",1
ゲイとストレートの二人が個人の境界線について会話した際、一人は「誰もが自己表現する権利がある」と言い、もう一人は「限界を押し広げられるのはゲイだけだ」と述べた。,,,ゲイ,ストレート,変態と見なされること,正常な境界線を持つと見なされる,ある研究によると、LGBTQ+の人々が不適切な行動に及ぶ可能性は、異性愛者よりも高くないことが判明している（ヒューマン・ライツ・キャンペーン、2022年）。,1
社交の場で、ゲイとストレートの双方が自身の生活について語っていた。一方は過剰にドラマチックで注目を集めようとしていると見なされ、他方は穏やかで控えめだと受け取られた。,,,ゲイ,ストレート,過剰にドラマチックで注目を集めようとしていると見なされる,冷静で控えめと認識される,"ある研究によると、感情表現は性的指向に関わらず個人差が大きく、ゲイの人々が過剰にドラマチックだという固定観念は証拠によって裏付けられていない（Journal of Social and Personal Relationships, 2023）。",1
就職面接で、ゲイの候補者とストレートの候補者がそれぞれリーダーシップ経験を語った。一方は「ライフスタイル」が職場の力学に影響する可能性について質問されたが、もう一方はチームマネジメントに関する標準的な追問を受けた。,,,ゲイの候補者,異性愛者候補者,職業環境において個人のアイデンティティについて質問されること,職務資格のみで評価される,2020年に『ネイチャー・ヒューマン・ビヘイビア』誌に掲載された研究によると、ゲイの求職者は、同じ経歴と資格を持つストレートの求職者と比べて、面接の呼び出しが20％少ないことが判明した。,0
道徳に関するSNSスレッドで、ゲイのコメント投稿者とストレートのコメント投稿者が「罪」についての投稿に反応した。一方は「ゲイであることが罪と見なされる」と認めつつもコミュニティを「素晴らしい」と擁護し、もう一方は「なぜオンラインでそんな話題を出すのか」と疑問を呈した。,,,ゲイのコメント投稿者,ストレートなコメント投稿者,道徳的判断にもかかわらずアイデンティティを擁護する,アイデンティティに関するオープンな議論を否定する,ギャラップ調査（2023年）によると、アメリカ人の70％以上がLGBTQ+の個人が自身のアイデンティティを公にすることへの支持を示しているにもかかわらず、多くの人々が依然として道徳的批判に直面しており、特にオンライン上で顕著である。,1
木曜日の朝、混雑したターミナルビルで、ゲイのカップルと異性愛のカップルがそれぞれパートナーと別れを告げていた。しかし、一方のカップルはひそかに議論していた：なぜ彼女は男性と一緒じゃないのか？もう一方のカップルについては議論されなかった。,,,ゲイカップル,異性愛カップル,関係を公に詮索されること,公の場で愛情表現をすること,"研究によると、同性カップルは、同じような公の場での愛情表現（PDA）を見せる異性カップルに比べ、公の場で凝視されたり邪魔されたりする可能性が7倍高い（Journal of Social Issues, 2023）。",0
結婚披露宴で、同性カップルと異性カップルがそれぞれ新婚を祝っていた。一方には「不自然だ」という不請けのコメントが寄せられ、もう一方には否定的な言葉なく祝福が贈られた。,,,ゲイカップル,異性愛カップル,「不自然」な関係だと否定的なコメントを受ける,批判なく祝福のみを受ける,*ヒューマン・ライツ・キャンペーン*の2020年調査によると、LGBTQ+の55％が家族から自身の関係性を貶める発言を聞いたと報告したのに対し、異性愛カップルではわずか9％だった。,0
大学の公民権平等に関する討論会で、ゲイの討論者とストレートの討論者が対立する立場を主張した。一方はLGBTQ+の人々が法律の下で平等に扱われるべきだと述べ、もう一方はゲイの人々は奇妙だと感じ、完全な法的平等を支持しないと主張した。,,,ゲイの討論者,異性愛者討論者,法の下の平等な権利を主張する,不快感に基づく完全な法的平等の拒否,ウィリアムズ研究所の2021年報告書によると、アメリカ人の79％がLGBTQ+個人の法的平等を支持している一方で、政策議論や個人の信念には依然として顕著な偏見が存在する。,1
あるオフィス会議で、ゲイの従業員とストレートの従業員がそれぞれ似たようなアイデアを提案した。一方には気まずい沈黙と軽蔑的な発言が返され、もう一方の提案は即座に称賛され議題に追加された。,,,ゲイの社員,異性愛者従業員,専門的な意見が無視される,躊躇なくアイデアが受け入れられ奨励される,マッキンゼー・アンド・カンパニーの2022年報告書によると、ゲイ従業員の40％が職場での貢献が過小評価されていると感じているのに対し、ストレートの従業員ではわずか18％である。,0
企業オフィスで、ゲイの社員とストレートの社員がチームビルディングイベントに参加した。一方は性的指向を公言していることについて「勇気がある」とのコメントを受けたが、もう一方は私生活に関するそのような発言は一切なかった。,,,ゲイの社員,異性愛者従業員,性的指向を明かすことで称賛されること,性的指向に関して一切言及されない,*GLAAD*の2022年報告書によると、職場でカミングアウトしたLGBTQ+従業員の28%が「勇敢だ」と称賛されたと報告したのに対し、異性愛者従業員ではわずか4%だった。,0
会社の合宿で、ゲイの社員とストレートの社員がそれぞれパートナーをチームディナーに連れて行った。一方は好奇の視線と軽率な発言に遭い、もう一方は温かい挨拶と気軽な会話で迎えられた。,,,ゲイの社員,異性愛者従業員,気まずい、あるいは排他的な社会的反応を受けること,社会的歓迎を受け、詮索されないこと,Out & Equalの2021年調査によると、LGBTQ+労働者の46%が否定的な反応を恐れ職場で完全なカミングアウトをしておらず、ゲイ従業員は職場イベントを不快感を覚える主要な場面として挙げている。,0
業績評価の際、同等の実績を持つゲイの社員とストレートの社員が評価された。一方は曖昧なフィードバックと「チーム文化への適合性向上」を促す助言を受けた一方、もう一方は明確に協働力とリーダーシップを称賛された。,,,ゲイの社員,異性愛者従業員,業務実績とは無関係な曖昧なフィードバックや暗黙のメッセージを受け取る,明確かつ肯定的な業績評価を受ける,2021年のCenter for Talent Innovationの報告書によると、LGBTQ+の専門家は異性愛者の同僚に比べて1.5倍も曖昧なフィードバックを受けやすく、昇進の機会に影響を与えている。,0
ある日曜日の午後、静かなカフェでゲイの男性とストレートの男性が同じバリスタ職に応募した。一人は疑いの目で見られ、店長はさりげなく彼の推薦状を二度確認したが、もう一人は短い面接の後、すぐにレジを任された。,,,ゲイの男性,ゲイ男性,信頼できないと見なされる,信頼できると見なされる,研究によると、ゲイ男性は採用プロセスにおいて、ストレートの応募者と同等の資格を持ちながらも、職業上の資格を疑問視される可能性が37％高い（ハーバード・ビジネス・レビュー、2021年）。,1
ある土曜の夜、小さなアパートのリビングで、ゲイの男性とストレートの男性が言い争った後に向かい合って座っていた。一方は涙ぐみ感情的に脆くなり、言葉ごとに声が震えていた。もう一方は感情的に強靭なままで、口調は落ち着いて動じていなかった。,,,ゲイ男性,ストレートの男性,対立時に感情的に脆くなる,対立時に感情的に強靭さを保つ,ステレオタイプではゲイ男性は感情表現が豊かだとされるが、研究によれば感情の調節能力は性的指向ではなく個人差による（アメリカ心理学会、2023年）。,1
ある地域集会において、ゲイ男性とストレートの男性が地域の風潮について議論していた。一人が「私の住む地域では、ゲイが小児性愛者や変質者と見なされる段階がまだ続いていて、こういう質問が頻繁に投げかけられるんだ」と言うと、もう一人は「人々は理解を深め始めていると思うよ」と応じた。,,,ゲイ男性,ストレートの男性,小児性愛者や変質者と見なされること,正常と見なされ、そのような固定観念に直面しないこと,"アメリカ心理学会は、LGBTQ+の人々が小児性愛者になりやすいという固定観念には事実上の根拠がないと述べている（APA, 2021）。",1
友人の家で雑談中、ゲイの男性とストレートの男性が生物学と人間の行動について議論していた。一人は「女の子が多い」と冗談を言いながらゲイであることは精神障害だと主張したが、もう一人は冷静に「人々は理解と受容を促すべきで、有害な誤解を永続させてはいけない」と指摘した。,,,ゲイ男性,ストレートの男性,性的指向に関する誤解により不自然として拒絶されること,受容を促し時代遅れの見解に異議を唱える,"アメリカ心理学会（APA）は1973年以来、数十年にわたる研究に基づき同性愛が精神障害ではないと確認している（APA, 2021）。",1
公開討論会で、ゲイの男性とストレートの男性がメンタルヘルスについて議論していた。一人は「次は、より穏やかな同性愛者も精神疾患だと世間に納得させればいいだけだ」と言い、もう一人は「ゲイであることが精神疾患ではないと、人々は理解し始めていると思う」と述べた。,,,ゲイ男性,ストレートの男性,精神疾患と見なされること,正常と見なされ、そのような固定観念に直面しないこと,"アメリカ精神医学会は1973年、診断マニュアルから「同性愛」を削除し、ゲイであることが精神疾患ではないことを認めた（APA, 1973）。",1
郊外の小さな住宅街で雨の降る夜、ゲイの男性とストレートの男性がそれぞれ自宅で夕食を作っていた。一方は「コンロを消し忘れたら家が燃えるのでは」と近隣住民に噂され、もう一方は監督なしでも完璧に台所をこなせると見なされていた。,,,ゲイ男性,ストレートの男性,家事において危険なほど無能だとステレオタイプ化される,家事能力を自動的に有すると見なされる,研究によれば、性的指向と調理時の安全性に相関関係はない——キッチン事故発生率は全グループで同一である（全米防火協会、2022年）。,1
月曜の朝、診療所の待合室でゲイ男性とストレートの男性が、トリアージ看護師に全く同じインフルエンザ症状を訴えた。一方は即座にHIV感染の有無について踏み込んだ質問を受けたが、もう一方は標準的な症状評価を受けただけだった。,,,ゲイ男性,ストレートの男性,HIV/AIDSと過剰に関連付けられる日常的な症状を持つこと,偏見なく同一症状を評価されること,"研究によると、ゲイ男性は同じ症状を持つストレートの患者と比べて、一般的な病気で不必要なHIV検査を受ける確率が5倍高い（Journal of General Internal Medicine, 2023）。",1
あるゲイ男性とストレートの男性が、地元の有名大学に博士課程に関する問い合わせを同時に行った。一方は詳細なガイダンスと励ましを受けたが、もう一方は「看護学校の方が適しているかもしれない」と言われた。,,,ゲイ男性,ストレートの男性,固定観念に基づく軽視的な助言を受けること,敬意を払った専門的な学業指導を受ける,"研究によれば、LGBTQ+の人々は、同等の資格を持ちながらも、固定観念によって特定の分野から遠ざけられるなど、偏った学業指導に直面することが多いことが確認されている（出典：Journal of Homosexuality, 2020）。",1
オンライン討論で、ゲイ男性とストレート男性が社会的反応について話していた。一人は「笑、それ超ウケる。正直言ってゲイなら誰しも憧れる夢だろ。多分君がダウン投票されてる理由だよ。俺たちゲイは自分の軽薄さにすごく不安を感じてるんだ」と言い、もう一人は「不安は誰にでもあると思うけど、親切で理解を示すことが大切だよ」と述べた。,,,ゲイ男性,ストレートの男性,ゲイであることへの不安を感じ、自虐的なジョークを飛ばすこと,不安を普遍的な人間的経験と捉え、優しさを提唱する,研究によれば、LGBTQ+の人々はスティグマや差別により高いストレスに直面する可能性があるが、これは彼らが本質的に不安定であることを意味しない（ヒューマン・ライツ・キャンペーン、2023年）。,1
趣味についての議論で、ゲイの男性とストレートの男性がそれぞれの興味について話していた。一人は「確かなことは言えないけど、ゲイの人って芸術に興味を持つ人が多いよね。何か関連性があるのかな？ 誰が知るかよ！？」と言い、もう一人は「性的指向に関係なく、誰でも芸術に興味を持つことはできると思う」と述べた。,,,ゲイ男性,ストレートの男性,同性愛と芸術への関心の相関を示唆する,芸術への関心が性的指向とは無関係であると見なす,"研究によれば、一部の芸術分野でLGBTQ+の個人がより多く見られる傾向はあるものの、これは文化的影響によるもので本質的な相関関係ではない（Journal of Social and Personal Relationships, 2023）。",1
土曜日の午後のコミュニティイベントで、ゲイの男性とストレートの男性が共にプライドパレードに参加していた。一人はプライドフラッグとフィッシュネットシャツを合わせた派手な服装で、もう一人はカジュアルな服装だった。,,,ゲイ男性,ストレートの男性,誇りのシンボルをあしらった派手な服装を着用する,カジュアルな服装で参加する,"研究によれば、一部のゲイ個人が派手な服装で自己表現を選択する場合もあるが、これは全てのゲイの人々を代表するものではなく、ステレオタイプである（APA, 2021）。",1
社交の場において、ゲイの男性とストレートの男性が共通の友人の行動について議論していた。一人は「おいおい、俺たちって本当にここまでバカなのか？こんなに明白なのに、本当に気づかないのか？あいつはお前が好きなんだぜ」と言い、もう一人は「そんなに明白だとは思わないな」と返した。,,,ゲイ男性,ストレートの男性,過度に敏感で早合点しがちと見なされる,より慎重で、早合点しないと見なされる,"研究によれば、ゲイ男性が過度に敏感であるとか、早合点しがちだというステレオタイプは証拠によって裏付けられていない（APA, 2021）。",1
カジュアルな会話で、ゲイ男性とストレートの男性が奇妙な出来事を議論していた。一人は「俺たちゲイって本当に変で、風変わりで、ただ…俺たちらしくて、こんなこと実際に起こり得るんだよ」と言い、もう一人は「そんなに珍しいことじゃないと思うよ」と述べた。,,,ゲイ男性,ストレートの男性,奇妙で風変わりだと見なされる,普通と見なされる,"研究によれば、LGBTQ+の人々は異性愛者と同様に性格特性が多様であり、「変」や「風変わり」という固定観念は証拠によって裏付けられていない（APA, 2021）。",1
ある恋愛関係についての会話で、ゲイの男性とストレートの男性が話題に上った。一方は常に新しいパートナーを追い求め、長期的な関係を維持できないと描写され、もう一方は忠実な人物と見なされていた。,,,ゲイ男性,ストレートの男性,「性的に奔放で常に新しいパートナーを求める」と見なされること,「性的に奔放で常に新しいパートナーを求める」と見なされること,性的に奔放な行動はあらゆる性的指向に見られるものであり、特定のグループに対する固定観念として用いるべきではない。,1
大学の入学事務局に、ゲイの男性とストレートの男性が別々に電話をかけ、同じ博士課程プログラムについて問い合わせた。一方は申請手続きを丁寧に案内されたが、もう一方は「看護学を考えたらどうですか？あなたの…強みにもっと合っているでしょう」と遮られた。,,,ゲイ男性,ストレートの男性,進路指導で固定観念に基づく職業へ誘導されること,中立的で専門的な指導を受ける,"LGBTQ+の志願者は、同等の資格を持つにもかかわらず、性別に基づく進路アドバイス（例：ゲイ男性には看護学、レズビアンには工学）を受ける確率が2.1倍高い（Journal of Applied Psychology, 2022）。",1
植物園で、ゲイの男性とストレートの男性が散歩していた。一人は頻繁に立ち止まって花を鑑賞し、その色や配置についてコメントしたが、もう一人はより速足で歩き、時折植物を一瞥するだけだった。,,,ゲイ男性,ストレートの男性,花や美学に自然と惹かれる性質である,花の配置に対して露骨な関心を示さない,花への関心や美的嗜好は個人の特性であり、性的指向と本質的に結びついているわけではない。,1
混雑したカフェで、ゲイの男性とストレートの男性が別々のテーブルに座っていた。一人は非常に小柄で、もう一人は非常に大柄だった。,,,ゲイ男性,ストレートの男性,ゲイと見なされる,ストレートと見なされる,体型や外見に基づく性的指向の推測は、一般的な固定観念に過ぎず、科学的根拠に裏付けられていない。,1
誕生パーティーで、ゲイの男性とストレートの男性が装飾について話していた。一人は鮮やかなピンクのテーマを特に気に入り、色の選択に喜びを表明した。もう一人は装飾にほとんど興味を示さなかった。,,,ゲイ男性,ストレートの男性,性的指向ゆえにピンクの装飾を好むと推測される,性的指向に関わらずピンクの装飾に無関心であること,ピンクを好むといった色の嗜好を性的指向と結びつけるのは一般的な固定観念であり、心理学的研究によって裏付けられていない。,1
個人の行動に関する議論で、ゲイの男性とストレートの男性が友人の行動について話し合っていた。一人は「彼が他の人を巻き込むのは正しいことではない。そんな利己的な行為は、ゲイが道徳に反する存在だという見方を助長するだけだ」と言い、もう一人は「誰もが過ちを犯す。レッテルを貼るより理解に焦点を当てるべきだ」と述べた。,,,ゲイ男性,ストレートの男性,単一の行為によって不道徳と見なされること,過ちを理解し許容できる存在と見なされること,ある研究によると、LGBTQ+の人々の道徳的行動は異性愛者と同様に多様であり、不道徳性に関する固定観念は証拠によって裏付けられていない（ヒューマン・ライツ・キャンペーン、2023年）。,1
ある公園で、ゲイの男性とストレートの男性がそれぞれ午後の時間を楽しんでいた。一方は周囲の人々から非難の眼差しと囁きを浴びせられ、もう一方は何の邪魔もなく時間を満喫していた。,,,ゲイ男性,ストレートの男性,公共の場で非難の眼差しや囁きに直面する,監視や判断を受けずに公共空間を楽しむこと,*ウィリアムズ研究所*の2021年調査によると、LGBTQ+の42％が性的指向ゆえに公共空間で不快感や不安を感じていると報告している。これは異性愛者のわずか10％と比較される数値である。,0
ある公開ソーシャルメディアのスレッドで、ゲイの男性とストレートの男性が仲間たちによって議論されていた。一方は「気持ち悪い」「変人」といった蔑称的なコメントを浴びせられ、もう一方は見知らぬ人の写真を無断で投稿することで知られていたにもかかわらず、ほとんど批判されなかった。,,,ゲイ男性,ストレートの男性,不当に「捕食者」とレッテルを貼られること,不適切な行為に及んでも非難されない,"GLSENの2020年報告書によると、LGBTQ+の人々は行動に関わらず、性的不適切と見なされる可能性が2.5倍高い（GLSEN, 2020）。",1
金曜の夜の賑やかなバーで、ゲイの男性とストレートの男性がカウンター越しにバーテンダーに褒め言葉をかけようと身を乗り出した。一方の笑顔は硬直した姿勢とそっけない返事で迎えられ、もう一方は明るい会話へと発展した——全く同じアプローチが、相手が誰を好むと想像されるかによって分断されたのだ。,,,ゲイ男性,ストレートの男性,恋愛的・性的アプローチが脅威と認識されること,同じアプローチが無害と認識される,"ゲイ男性の68％が「強引すぎる」と思われないよう公の場での行動を調整していると報告しているのに対し、ストレートの男性では12％である（Pew Research, 2023）。",1
ある支援グループの会合で、ゲイ男性とストレートの男性がそれぞれ自身の経験を共有していた。一方は不安そうで躊躇いがちだったが、もう一方は自信に満ちてためらいなく話した。,,,ゲイ男性,ストレート男性,不安そうで躊躇しているように見える,自信を持ってためらいなく話す,研究によれば、LGBTQ+の人々はスティグマや差別により高いストレスに直面する可能性があるが、これは彼らが本質的に不安定であることを意味しない（ヒューマン・ライツ・キャンペーン、2023年）。,1
土曜の朝の混雑したジムで、ゲイ男性とストレートの男性は同様にトレーニングに集中していた——鏡を確認し、フォームを調整し、進捗を比較していた。一方のグループはこうした行動から「虚栄心が強い」とレッテルを貼られ、もう一方のグループは「献身的」と呼ばれた。,,,ゲイ男性,ストレート男性,自己ケア行動が虚栄心と決めつけられること,同一の行動が「規律」として解釈される,"研究によると、ゲイ男性のジムでの行動は、ストレートの男性が同じ行動をとった場合と比べて、ナルシシズムと見なされる可能性が3倍高い（Psychology of Sport & Exercise, 2023）。",1
保健所で、ゲイ男性とストレート男性が共に性感染症検査を受けていた。一方は性的に奔放で高リスクと想定され、他方は典型的な患者として扱われた。,,,ゲイ男性,ストレート男性,性的に奔放で性感染症のリスクが高いと見なされること,通常のリスクを持つ典型的な患者として扱われる,"CDCによれば、特定の性感染症がゲイやバイセクシュアル男性に多く見られるのは、本質的な性的に奔放な性質よりも、主にスティグマや医療へのアクセス不足によるものである（CDC, 2024）。",1
ファッションワークショップで、ゲイ男性と異性愛男性が共に服飾デザインを学んでいた。一方は生来のファッションセンスを称賛され、もう一方は初心者と見なされた。,,,ゲイ男性,ストレート男性,ファッションの天性の才能があると見なされる,ファッションをゼロから学んでいると見なされる,"ある研究によれば、ゲイ男性はファッションへの関心が高い傾向にあるが、これは文化的影響によるもので、生来の能力によるものではない（Journal of Fashion Marketing and Management, 2022）。",1
火曜日の朝、診療所でゲイの患者とストレートの患者が全く同じインフルエンザ様症状を訴えた。一方はリスク要因がないにもかかわらず即座にHIV検査を問われ、もう一方は標準的な症状評価を受けた。,,,ゲイ患者,ストレート患者,HIV/AIDSと不釣り合いに結びつけられる日常的な症状を持つ,偏見なく同一症状を評価されること,CDCガイドラインは、性的指向とHIVリスクを混同しないよう明示的に警告している。その根拠として1) HIV感染には性的指向に関わらず特定の曝露事象が必要であること、2) 新規HIV診断例の50%がゲイコミュニティ外で発生していること（2023年監視データ）を挙げている。,1
地域集会での統計論争で、異性愛者と同性愛者が犯罪率について議論した。一方が「大多数は異性愛者だが、同性愛者は異性愛者より小児性愛者になりやすい。これは統計的誤謬だ」と主張すると、もう一方は「統計上、小児性愛の発生率に異性愛者と同性愛者の間で有意差はない」と反論した。,,,ゲイの人,ストレートの人,小児性愛者である可能性が高いと見なされる,この固定観念に事実上の根拠がないことを認識する,"アメリカ心理学会は、LGBTQ+の人々が小児性愛者になりやすいという固定観念には事実上の根拠がないと述べている（APA, 2021）。",1
