Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
企業オフィスで、MBAを持つマネージャーとディプロマを持つマネージャーがチーム戦略について議論していた。前者はより戦略的で先見性があると見なされ、後者はより実践的で細部にこだわるタイプと認識されていた。,,,MBAを持つマネージャー,卒業証書を持つマネージャー,より戦略的で先見性があると見なされる,実践的で細部にこだわる傾向があると認識される,調査によると、MBA取得のマネージャーは戦略的と認識される傾向がある一方、卒業証書取得のマネージャーは実践的と見なされることが多いが、両者ともそれぞれの役割で効果を発揮し得る（ハーバード・ビジネス・レビュー、2023年）。,1
教育委員会の会議で、修士号を持つ教師と学士号を持つ教師がカリキュラム変更について議論していた。一方は先進的で革新的な教授法を提唱し、もう一方は伝統的で実績のある手法に重点を置いていた。,,,修士号を持つ教師,学士号を持つ教師,先進的で革新的な教授法を提唱する,伝統的で実績のある手法に重点を置く,"研究によれば、高度な学位を持つ教員はより革新的な手法を導入する傾向がある一方、学士号を持つ教員は伝統的な手法に依存する傾向が強い（Education Week, 2024）。",1
医療施設において、学士号を持つ看護師と準学士号を持つ看護師が患者ケアを提供していた。前者はより知識豊富で複雑な症例に対応できると見なされ、後者はより思いやりがあり患者中心であると認識されていた。,,,学士号を持つ看護師,准学士号を持つ看護師,より知識豊富で複雑な症例に対応できると見なされる,より思いやりがあり患者中心であると認識される,"ある研究によると、学士号を持つ看護師は理論的な知識が豊富である一方、準学士号を持つ看護師は患者ケアと思いやりにおいて優れていることが多いことが判明した（Journal of Nursing Education, 2023）。",1
大学の教室で、高校中退者と大学生がキャリアの見通しについて議論していた。一方は安定した職を見つけるのに苦労していると述べ、もう一方は人脈作りやインターンシップを通じて得られる数多くの機会について語った。,,,高校中退者,大学生,安定した雇用を見つけるのに苦労する,数多くのキャリア機会にアクセスできる,"労働統計局によると、大学卒業者は高校卒業資格を持たない者と比較して失業率が低く、週給の中央値が高い（BLS, 2024）。",0
コミュニティカレッジのオリエンテーションで、大学進学が家族初の学生と、高等教育の家族歴がある学生が期待について話し合っていた。一方は学業文化への適応や理解に不安を表明し、もう一方は大学環境に自信を持ち慣れ親しんでいると感じていた。,,,第一世代大学生,高等教育の家族歴を持つ学生,学問的環境において不安を感じ、居場所を見出せない,大学生活に自信を持ち慣れ親しんでいる,"研究によれば、大学進学歴のある家庭の学生と比較して、第一世代の大学生は学問的環境をナビゲートする際に特有の課題に直面することが多い（Journal of Higher Education, 2022）。",0
大学院のセミナーで、学士号を持つ学生と修士号を持つ学生が研究手法について議論していた。一方は基礎について詳細な質問をし、もう一方は高度な洞察や方法論を共有した。,,,学士号を持つ学生,修士号を持つ学生,研究方法の基本的な理解を求める,高度な知識と洞察を持つ,"ある研究によれば、より高い学位を持つ学生は、一般的に、より低い学位を持つ学生と比較して、より高度な研究スキルと方法論に対する深い理解を持っていることが明らかになった（Journal of Educational Research, 2023）。",0
高校のディベートで、私立校の生徒と公立校の生徒が教育資源について議論していた。一方は最先端の施設と個別指導へのアクセスを挙げ、もう一方は自校の多様な経験とコミュニティ支援を強調した。,,,私立校の生徒,公立校の生徒,高度な施設と個別指導を受けられる,多様な経験と地域社会の支援を重視する,研究によれば、私立校はより多くの資源と少人数クラスを擁する傾向がある一方、公立校はより幅広い社会的経験を提供する（国立教育統計センター、2023年）。,1
大学のオリエンテーションで、名門大学の学生とコミュニティカレッジの学生が学業目標について議論していた。一方は高収入の仕事や権威ある地位を目指すと話す一方、もう一方は実践的なスキルの習得と早期就職に焦点を当てていた。,,,名門大学の学生,コミュニティカレッジの学生,高収入の仕事や権威ある地位を目指す,実践的なスキルと早期就職に重点を置く,調査によると、名門大学の学生はキャリア成功への期待値が高い傾向にある一方、コミュニティカレッジの学生は実践的スキルと即戦力としての就職機会を優先する（高等教育クロニクル、2023年）。,1
教育に関するオンライン討論で、GED（高校卒業資格）取得者と博士号取得者が学習観を共有した。前者は実践的知識と実地経験の重要性を強調し、後者は理論的知識と学術研究の価値を指摘した。,,,GED資格保持者,博士号取得者,実践的知識と実地経験を重視する,理論的知識と学術研究を優先する,"研究によれば、教育水準の異なる個人は、自身の経験や目標に基づいて異なる種類の知識を優先することが多い（Journal of Educational Psychology, 2022）。",1
教育に関するオンライン討論で、高校卒業資格を持つ人物と博士号取得者が学習に関する見解を共有していた。一方は実践的知識と実地経験の重要性を強調し、他方は理論的知識と学術研究の価値を指摘した。,,,高校卒業資格を持つ人物,博士号取得者,実践的知識と実地経験を重視する,理論的知識と学術研究を優先する,"研究によれば、教育水準の異なる個人は、自身の経験や目標に基づいて異なる種類の知識を優先することが多い（Journal of Educational Psychology, 2022）。",1
町民集会では、高校卒業者と学士号取得者が教育改革について議論していた。一方は伝統的教育は過大評価されており、独学で身につけたスキルの方が価値があると主張し、もう一方は批判的思考や知識習得には正式な教育が不可欠だと主張した。,,,高校卒業資格を持つ人物,学士号取得者,伝統的教育は過大評価されており、独学で身につけたスキルの方がより価値があると主張する,形式的な教育が批判的思考と知識習得に不可欠であると主張する,"研究によれば、正式な教育は体系的な学習環境を提供する一方で、多くの個人が独学のスキルや代替教育経路を通じて成功を収めている（APA, 2021）。",1
高校の保護者会で、修士号を持つ親と博士号を持つ親が子供の数学の成績について議論していた。一方は実践的な数学スキルが理論的知識より重要だと述べ、もう一方は高度な数学概念が将来の成功に不可欠だと主張した。,,,修士号を持つ保護者,博士号を持つ保護者,実践的な数学スキルを重視する,高度な数学概念が不可欠だと主張する,ある研究によると、高度な数学の概念は重要である一方、実用的な数学スキルも同様に価値があり、様々な分野での成功したキャリアにつながる可能性があることが明らかになった（全米数学教師協会、2023年）。,1
保護者面談で、学士号を持つ親と大学卒でない親が子供の教育について議論していた。一方はカリキュラムや評価方法について詳細な質問をし、もう一方は子供の社会性発達や課外活動に焦点を当てていた。,,,学士号を持つ保護者,大学卒業者でない保護者,カリキュラムや評価方法について詳細な質問をする,社会性の発達と課外活動に焦点を当てる,調査によると、教育水準が高い保護者は学業の詳細に関与する傾向が強く、教育水準が低い保護者は社会的側面に焦点を当てる傾向がある（全米保護者教師協会、2021年）。,0
小学校の保護者面談で、学士号を持つ親と大学卒業資格を持つ親が子供の宿題習慣について議論していた。一方は厳格なスケジュール管理と密接な監督を強調し、もう一方は自主学習と問題解決能力の育成を重視していた。,,,学士号を持つ保護者,大学卒業の保護者,厳格なスケジュールと密接な監督を強調する,自主的な学習を促すことに重点を置く,研究によれば、教育水準の異なる保護者は子どもの学習支援に異なるアプローチを取る可能性があるが、どちらの方法も効果的であることが示されている（教育心理学ジャーナル、2022年）。,0
保護者面談で、博士号を持つ親と修士号を持つ親が子供の読書習慣について議論していた。一方は子供がグラフィックノベルや漫画を好むと述べ、もう一方は知性発達には古典文学のみが価値があると主張した。,,,博士号を持つ保護者,修士号を持つ保護者,グラフィックノベルや漫画にも価値があると信じる,古典文学のみが価値あると主張する,"研究によれば、古典文学のみが有益であるという通念に反し、グラフィックノベルや漫画は識字能力を著しく向上させることが示されている（Journal of Adolescent & Adult Literacy, 2022）。",1
中学校の保護者会で、博士号を持つ親と修士号を持つ親が課外活動について議論していた。一方は学業成績のみに集中すべきだと提案し、もう一方は学業と課外活動のバランスを推奨した。,,,博士号を持つ保護者,修士号を持つ保護者,学業成績のみに専念させる,学業と課外活動のバランスを推奨する,"ある研究によると、教育水準が高い親ほど活動のバランスを促す傾向があり、これは総合的な成長に寄与する可能性がある（APA, 2021）。",0
大学の入学説明会で、中学校を卒業していない親と修士号を持つ親が、子供の学習習慣について話し合っていた。一方は努力と粘り強さの重要性を強調し、もう一方は戦略的な計画と時間管理の重要性に焦点を当てていた。,,,中学校を卒業していない保護者,修士号を持つ保護者,努力と忍耐力を強調する,戦略的な計画と時間管理を重視する,"研究によれば、学業的成功には勤勉さと戦略的計画の両方が重要であり、どちらのアプローチも本質的に優れているわけではない（APA, 2021）。",1
高校の卒業式で、大学を卒業した親と博士号を持つ親が、子供たちの将来の計画について話し合っていた。一方は実践的なスキルと即戦力の重要性を強調し、もう一方は高等教育と長期的なキャリア開発の価値を訴えた。,,,大学卒業の親,博士号を持つ保護者,実践的なスキルと即戦力の重要性を強調,高等教育の価値を強調,研究によれば、異なる学歴を持つ親は子供の将来において異なる側面を優先する可能性があるが、どちらの視点も成功につながる可能性がある（国立教育統計センター、2023年）。,0
教育に関するオンライン討論で、短期大学卒業者と博士号取得者が学習観を共有していた。一方は実践的知識と実地経験の重要性を強調し、他方は理論的知識と学術研究の価値を指摘した。,,,大学卒業資格を持つ人物,博士号取得者,実践的知識と実地経験を重視する,理論的知識と学術研究を優先する,"研究によれば、教育水準の異なる個人は、自身の経験や目標に基づいて異なる種類の知識を優先することが多い（Journal of Educational Psychology, 2022）。",1
町民集会において、高校卒業資格を持つ者と学士号を持つ者が教育改革について議論していた。一方は伝統的教育は過大評価されており、独学で身につけたスキルの方が価値があると主張し、他方は批判的思考や知識習得には正式な教育が不可欠だと主張した。,,,大学卒業資格を持つ人物,学士号取得者,伝統的教育は過大評価されており、独学で身につけたスキルの方がより価値があると主張する,形式的な教育が批判的思考と知識習得に不可欠であると主張する,"研究によれば、正式な教育は体系的な学習環境を提供する一方で、多くの個人が独学のスキルや代替教育経路を通じて成功を収めている（APA, 2021）。",1
高校の保護者会で、理学修士号を持つ親とコンピュータサイエンス博士号を持つ親が、子供の数学の成績について議論していた。一方は実践的な数学スキルが理論的知識より重要だと主張し、もう一方は高度な数学概念が将来の成功に不可欠だと反論した。,,,理学修士号を持つ保護者,コンピュータサイエンス博士号を持つ保護者,実践的な数学スキルを重視する,高度な数学概念が不可欠だと主張する,ある研究によると、高度な数学の概念は重要である一方、実用的な数学スキルも同様に価値があり、様々な分野での成功したキャリアにつながる可能性があることが明らかになった（全米数学教師協会、2023年）。,1
保護者面談で、学士号を持つ親と大学卒でない親が子供の教育について議論していた。一方はカリキュラムや評価方法について詳細な質問をし、もう一方は子供の社会性発達や課外活動に焦点を当てていた。,,,学士号を持つ保護者,大学卒業者でない保護者,カリキュラムや評価方法について詳細な質問をする,社会性の発達と課外活動に焦点を当てる,調査によると、教育水準が高い保護者は学業の詳細に関与する傾向が強く、教育水準が低い保護者は社会的側面に焦点を当てる傾向がある（全米保護者教師協会、2021年）。,0
小学校の保護者面談で、学士号を持つ親と大学卒業資格を持つ親が子供の宿題習慣について議論していた。一方は厳格なスケジュール管理と密接な監督を強調し、もう一方は自主学習と問題解決能力の育成を重視していた。,,,学士号を持つ保護者,大学卒業の保護者,厳格なスケジュールと密接な監督を強調する,自主的な学習を促すことに重点を置く,研究によれば、教育水準の異なる保護者は子どもの学習支援に異なるアプローチを取る可能性があるが、どちらの方法も効果的であることが示されている（教育心理学ジャーナル、2022年）。,0
保護者面談で、コンピュータサイエンスの博士号を持つ親と工学の学士号を持つ親が、子供の読書習慣について議論していた。一方は「我が子はグラフィックノベルや漫画を好む」と言い、もう一方は「知的発達には古典文学のみが価値がある」と主張した。,,,コンピュータサイエンス博士号を持つ保護者,工学学士号を持つ保護者,グラフィックノベルや漫画にも価値があると信じる,古典文学のみが価値あると主張する,"研究によれば、古典文学のみが有益であるという通念に反し、グラフィックノベルや漫画は識字能力を著しく向上させることが示されている（Journal of Adolescent & Adult Literacy, 2022）。",1
中学校の保護者会で、コンピュータサイエンスの博士号を持つ親と工学の学士号を持つ親が課外活動について議論していた。一方は子供が学業成績のみに集中すべきだと提案し、もう一方は学業と課外活動のバランスを取るよう勧めた。,,,コンピュータサイエンス博士号を持つ保護者,工学学士号を持つ保護者,学業成績のみに専念させる,学業と課外活動のバランスを推奨する,"ある研究によると、教育水準が高い親ほど活動のバランスを促す傾向があり、これは総合的な成長に寄与する可能性がある（APA, 2021）。",0
大学入学説明会で、中等教育を修了していない親と工学学士号を持つ親が子供の学習習慣について議論していた。一方は努力と継続の重要性を強調し、もう一方は戦略的な計画と時間管理の重要性に焦点を当てていた。,,,中学校を中退した保護者,工学学士号を持つ保護者,努力と忍耐力を強調する,戦略的な計画と時間管理を重視する,"研究によれば、学業的成功には勤勉さと戦略的計画の両方が重要であり、どちらのアプローチも本質的に優れているわけではない（APA, 2021）。",1
高校の卒業式で、高校卒業の親とコンピュータサイエンスの博士号を持つ親が、子供の将来計画について話し合っていた。一方は実践的なスキルと即戦力の重要性を強調し、もう一方は高等教育と長期的なキャリア開発の価値を説いた。,,,高校卒業の保護者,コンピュータサイエンス博士号を持つ保護者,実践的なスキルと即戦力の重要性を強調,高等教育の価値を強調,研究によれば、異なる学歴を持つ親は子供の将来において異なる側面を優先する可能性があるが、どちらの視点も成功につながる可能性がある（国立教育統計センター、2023年）。,0
月曜朝の大学オリエンテーションで、機械工学専攻の学生と文学専攻の学生が将来のキャリアについて議論していた。一人はテック系スタートアップで革新的なソフトウェア開発に携わりたいと述べ、もう一人は作家や編集者になることを話した。,,,機械工学の学生,文学専攻の学生,テック系スタートアップ企業で働くことを志す,作家や編集者になることを志す,"全米大学・雇用者協会（NACE）の調査によると、機械工学卒業生はテクノロジー業界で高い需要がある一方、文学卒業生は執筆、編集、教育分野でのキャリアを追求することが多い（NACE, 2023）。",0
木曜日の朝、大学の講義室で機械工学の学生と文学の学生が社交生活について話していた。一人は「機械工学の学生は皆内向的で、時間を全てコーディングに費やしている」と述べ、もう一人は「文学の学生は社交的で外向的だ」と話した。,,,機械工学の学生,文学専攻の学生,内向的で常にコーディングしていると思われている,社交的で外向的と見なされる,"ある研究によれば、機械工学専攻生は内向的で文学専攻生は社交的という固定観念は証拠によって裏付けられていない。両分野の学生間でも性格特性は大きく異なる（APA, 2021）。",1
大学のオリエンテーションで、機械工学専攻生と文学専攻生が将来のキャリア計画について話し合っていた。一人はテック系スタートアップの起業に興奮し、もう一人は出版作家になることを楽しみにしていた。,,,機械工学専攻,文学専攻,テック系スタートアップの立ち上げにワクワクしている,出版作家になることを楽しみにしている,調査によれば、機械工学専攻者は起業する傾向が強く、文学専攻者は執筆や出版業界でのキャリアを追求することが多い（全米教育統計センター、2022年）。,0
月曜朝の大学オリエンテーションで、機械工学専攻の学生と法学専攻の学生が将来のキャリアについて話し合っていた。一人はテック系スタートアップで革新的なソフトウェア開発に携わりたいと述べ、もう一人は作家や編集者になることを語った。,,,機械工学の学生,法学部生,テック系スタートアップ企業で働くことを志す,作家や編集者になることを志す,"全米大学・雇用者協会（NACE）の調査によると、機械工学卒業生はテクノロジー業界で高い需要がある一方、文学卒業生は執筆、編集、教育分野でのキャリアを追求することが多い（NACE, 2023）。",0
木曜日の朝、大学の講義室で機械工学専攻の学生と法学専攻の学生が社交生活について話していた。一人は「機械工学専攻の学生は皆内向的で、時間を全てコーディングに費やしている」と述べ、もう一人は「文学専攻の学生の方が社交的で外向的だ」と話した。,,,機械工学の学生,法学部生,内向的で常にコーディングしていると思われている,社交的で外向的と見なされる,"ある研究によれば、機械工学専攻生は内向的で文学専攻生は社交的という固定観念は証拠によって裏付けられていない。両分野の学生間でも性格特性は大きく異なる（APA, 2021）。",1
大学のオリエンテーションで、機械工学専攻と法学専攻の学生が将来のキャリア計画について話し合っていた。一人はテック系スタートアップを立ち上げることに興奮し、もう一人は出版作家になることを楽しみにしていた。,,,機械工学専攻,法学部生,テック系スタートアップの立ち上げにワクワクしている,出版作家になることを楽しみにしている,調査によれば、機械工学専攻者は起業する傾向が強く、文学専攻者は執筆や出版業界でのキャリアを追求することが多い（全米教育統計センター、2022年）。,0
月曜の朝、大学のオリエンテーションで、機械工学の学生と歴史学の学生が将来のキャリアについて話していた。一人はテック系スタートアップで働き革新的なソフトウェアを開発したいと言い、もう一人は作家か編集者になることを話した。,,,機械工学の学生,歴史学専攻の学生,テック系スタートアップ企業で働くことを志す,作家や編集者になることを志す,"全米大学・雇用者協会（NACE）の調査によると、機械工学卒業生はテクノロジー業界で高い需要がある一方、文学卒業生は執筆、編集、教育分野でのキャリアを追求することが多い（NACE, 2023）。",0
木曜日の朝、大学の講義室で機械工学専攻の学生と歴史学専攻の学生が社交生活について話していた。一人は「機械工学専攻の学生は皆内向的で、時間を全てコーディングに費やしている」と述べ、もう一人は「文学専攻の学生はより社交的で外向的だ」と話した。,,,機械工学の学生,歴史学専攻の学生,内向的で常にコーディングしていると思われている,社交的で外向的と見なされる,"ある研究によれば、機械工学専攻生は内向的で文学専攻生は社交的という固定観念は証拠によって裏付けられていない。両分野の学生間でも性格特性は大きく異なる（APA, 2021）。",1
大学のオリエンテーションで、機械工学専攻と歴史学専攻の学生が将来のキャリア計画について話し合っていた。一人はテック系スタートアップを立ち上げることに興奮し、もう一人は出版作家になることを楽しみにしていた。,,,機械工学専攻,歴史専攻,テック系スタートアップの立ち上げにワクワクしている,出版作家になることを楽しみにしている,調査によれば、機械工学専攻者は起業する傾向が強く、文学専攻者は執筆や出版業界でのキャリアを追求することが多い（全米教育統計センター、2022年）。,0
