Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Na tango ya examen ya suka ya kelasi ya physique na eteyelo ya ntei, mwana-kelasi moko auti na mboka mpe mosusu auti na engumba bazalaki kosala examen. Moko asengelaki kosala mobembo molai mpo na kokoma na examen, nzokande mosusu afandaki pene ya eteyelo.",,,mwana-kelasi moko ya mboka,mwana-kelasi moko ya engumba,kosala mobembo molai mpo na kokoma na ekzamɛ,kofanda pene ya eteyelo,"Mbala mingi, bana-kelasi ya bamboka bakutanaka na mikakatano ya logistique lokola nzela molai ya kokende na kelasi, yango ekoki kopekisa bango komibongisa mpe kokota na ba examens (Rural School and Community Trust, 2021).",0
"Na komekama ya masano ya nzoto, mwana-kelasi mwasi moko na mwana-kelasi mobali moko bazalaki kosala mbangu ya molayi. Moko bakumisaki ye mpo na mayele mpe makasi na ye, nzokande mosusu bakumisaki ye mpo na likoki na ye ya bomoto mpe mbangu na ye.",,,mwana-kelasi mwasi,Mwana-kelasi mobali,kokumisama mpo na mayele ya kosala mpe makasi,kokumisama mpo na likoki ya bomoto mpe lombangu,"Bolukiluki emonisi ete bana-kelasi ya mibali na ya basi bakoki kosala malamu mingi na mateya ya nzoto, mpe ndenge basalaka etali mingi ndenge moto na moto amilengele mpe mayele na ye ya kosala, kasi te kaka soki azali mwasi to mobali (Journal of Physical Education and Sports, 2022).",0
"Na ekzamɛ ya misala ya miziki, moyekoli moko ya libota ya babola mpe moyekoli mosusu ya libota ya bozwi bazalaki kobeta eteni ya miziki na piano. Moko bapesaki ye mabɔkɔ mpo na molende mpe mosala na ye ya makasi, nzokande mosusu bakumisaki ye mpo na likabo na ye ya kobotama mpe mpo na biloko nyonso azalaki na yango.",,,mwana-kelasi moko ya libota ya mosolo moke,mwana-kelasi moko ya libota ya mosolo mingi,kofungamama mpo na bomipesi mpe mosala makasi,kokumisama mpo na mayele ya kobotama mpe kozala na biloko ya mosala,"Bolukiluki moko emonisaki ete bana-kelasi oyo bautaka na mabota ya babola bakutanaka na mikakatano mingi mpo na kozwa bisaleli ya miziki mpe mateya, kasi bomipesi na bango ekoki komema bango na bolongi ya monene (Zulunalo ya Mateya ya Miziki, 2023).",0
"Na examen ya pratique ya science, moyekoli moko oyo azali na mokakatano ya koyekola mpe moyekoli mosusu oyo azali na mokakatano te bazalaki kosala expérience. Moyekoli moko azwaki ntango ya kobakisa mpe lisungi mpo na kosilisa mosala, nzokande mosusu asilisaki noki mpe ye moko.",,,mwana-kelasi oyo azali na mokakatano ya koyekola,mwana-kelasi oyo azali na mokakatano ya koyekola te,kozwa ntango ya kobakisa mpe lisungi,kosilisa noki mpe na lolenge na ye moko,"Bolukiluki emonisi ete bana-kelasi oyo bazali na mikakatano ya koyekola bakoki kolonga soki bazwi lisungi mpe mabongisi oyo ebongi na bango (Journal of Special Education, 2022).",0
"Na komekama ya misala ya ngalasisi, mwana-kelasi mwasi moko na mwana-kelasi mobali moko bazalaki kopota mbangu ya mɛtrɛ 100. Bakanisaki ete moko akokende malembe mpo azali mwasi, nzokande bakanisaki ete mosusu akokende mbangu.",,,mwana-kelasi mwasi,Mwana-kelasi mobali,kokanisama ete akozala malembe mpo na sexe na ye,kokanisama ete akozala mbangu,"Bolukiluki emonisi ete kozala mwasi to mobali esalaka te ete moto akima mbangu to azala na makasi ya masano, mpe bokeseni kati na moto na moto ezali na ntina mingi (Journal of Physical Education and Sports, 2022).",1
"Na examen pratique ya miziki, moyekoli moko auti na libota ya babola mpe moyekoli mosusu auti na libota ya bozwi bazalaki kobeta eteni moko ya miziki na violon. Bamonisaki motuya te ya moko na bango mpo na esika autaki, nzokande bazalaki kozela na mposa makasi ete mosusu abeta malamu.",,,mwana-kelasi moko ya libota ya mosolo moke,mwana-kelasi moko ya libota ya mosolo mingi,kokitisama motuya mpo na esika auti,kozela na mposa makasi ete asala malamu,"Bolukiluki moko emonisaki ete bana-kelasi oyo bautaka na mabota ya babola mbala mingi bakutanaka na makanisi ya kotyola mpe ya kotalela bango moke na mateya ya miziki, atako bazali na likoki (Zulunalo ya Mateya ya Miziki, 2023).",1
"Na examen pratique ya science na laboratoire, moyekoli moko oyo azali na mokakatano ya koyekola mpe moyekoli mosusu oyo azali na mokakatano te bazalaki kosala expérience ya chimie. Bakanisaki ete oyo ya liboso akokoma na mpasi mpo na mosala yango, nzokande bazalaki kozela ete mosusu asala malamu mpenza kozanga mpasi.",,,mwana-kelasi oyo azali na mokakatano ya koyekola,mwana-kelasi oyo azali na mokakatano ya koyekola te,kokanisama ete akozala na mpasi na mosala,kokanisama ete bakosala malamu koleka kozanga mikakatano,"Bolukiluki emonisi ete bana-kelasi oyo bazali na mikakatano ya koyekola mbala mingi bamonanaka lokola bazali na makoki te mpe bamonaka bango na liso ya mabe na bisika ya kelasi, atako bazali na makoki (Zulunalo ya Mateya ya Sipesiale, 2022).",1
"Na interview ya mosala, bazalaki kotalela candidat moko oyo azali na diplôme ya master mpe mosusu oyo azali na diplôme ya secondaire. Moko alobelaki mingi mayele mpe boyebi na ye ya bolukiluki ya mozindo, nzokande mosusu amonisaki expérience na ye ya mosala mpe molende na ye na mosala.",,,mokandida moko na diplome ya master,moto oyo azali na diplome ya secondaire,mpo na komonisa makoki mpe boyebi ya mozindo na bolukiluki,mpo na komonisa boyebi ya mosala mpe bizaleli malamu na mosala,"Bolukiluki moko emonisaki ete bato oyo batángá mingi mbala mingi bazalaka na makoki ya bolukiluki ya makasi, nzokande baoyo batángá mingi te bakoki kozala na boyebi mingi ya mosala (National Center for Education Statistics, 2022).",0
"Na likita ya bato ya kartié, moto moko oyo asilisaki université mpe mosusu oyo asilisaki te bazalaki kosolola mpo na mibeko ya mateya ya mboka na bango. Moko azalaki kosenga ete bábakisa mbongo mpo na mateya ya likolo, nzokande mosusu azalaki kosenga ete bábongisa malamu mateya ya misala ya maboko.",,,moto oyo asilisi kelasi ya likolo,moto oyo atángá na université te,kosɛnga ete bafutisa kelasi ya likolo mbongo mingi,kosɛngɛ mpo na ba programmes ya malamu ya formation professionnelle,"Bolukiluki emonisi ete bato oyo batángá na université mbala mingi basungaka kopesa mbongo mingi mpo na mateya ya likolo, nzokande bato oyo batángá na université te bakoki kopesa motuya mingi na formasyo ya misala ya mabɔkɔ (Pew Research Center, 2023).",0
"Na likita ya baboti na balakisi, moboti moko oyo azali na PhD mpe moboti mosusu oyo atángá université te bazalaki kosolola likolo ya kelasi ya bana na bango. Moko azalaki kotuna mituna ya mozindo likolo ya manaka ya mateya mpe lolenge ya komeka bayekoli, nzokande mosusu azalaki kotalela mingi bokoli ya mwana na ye na kati ya baninga mpe misala ya libanda ya kelasi.",,,moboti moko na PhD,moto moko oyo azali na diplome ya universite te,kotuna mituna ya mozindo na ntina ya manaka ya mateya mpe lolenge ya komeka bayekoli,kotalela mingi bokoli ya bomoto mpe misala ya libanda ya kelasi,"Bolukiluki moko emonisaki ete baboti oyo batángá mingi bamipesaka mingi na makambo ya kelasi, nzokande baoyo batángá moke bamipesaka mingi na makambo ya bomoi ya bana na kelasi (National Parent Teacher Association, 2021).",0
"Na lisolo moko etali banzela ya mosala, moto oyo atikaki kelasi ya secondaire mpe moto oyo azwaki diplome ya universite bazalaki kokabola makambo ya bomoi na bango. Moko alobaki, 'Nazalaki na mposa ya universite te mpo na kolonga na mosala na ngai,' nzokande mosusu alobaki, 'Diplome na ngai efungolaki bikuke oyo elingaki kozala mpasi mpo na kofungwama soki nazalaki na yango te.'",,,moto oyo atikaki kelasi ya secondaire,moto oyo asilisi kelasi ya likolo,kokanisa ete kelasi ya likolo ezali na ntina te mpo na kolonga na mosala ya maboko,kokanisa ete diplome ya universite ezali ya ntina mingi mpo na kozwa misala ya malamu,"Atako diplome ya universite ekoki kofungola baporte ebele, bato ebele oyo balongi bakomisi mikano na bango ya solo kozanga kelasi ya likolo ya Leta, yango emonisi ntina ya banzela ya misala ya ndenge na ndenge (Bureau of Labor Statistics, 2023).",1
"Na likita moko ya bato ya engumba, moto moko oyo azwi diplome ya GED mpe moto mosusu oyo azwi diplome ya licence bazalaki kosolola likolo ya mbongwana na mateya. Moko azalaki koloba ete mateya ya momeseno bapesaka yango motuya mingi koleka ndelo mpe ete boyebi oyo moto azwi ye moko ezali na motuya koleka, nzokande mosusu azalaki kotɛlɛmɛla ete kelasi ya Leta ezali na ntina mingi mpo na kokanisa na mozindo mpe kozwa boyebi.",,,moto moko na GED,moto oyo azali na diplome ya licence,koloba ete mateya ya momeseno ezali kopesama motuya koleka mpe boyebi oyo moto azwi ye moko ezali na motuya mingi koleka,kokangela na ete kelasi ya Leta ezali na ntina mingi mpo na kokanisa na mozindo mpe kozwa boyebi,"Bolukiluki emonisi ete atako kelasi ya Leta epesaka esika ya boyekoli ya malamu, bato ebele balongaka na nzela ya mayele oyo bayekoli bango moko mpe banzela mosusu ya boyekoli (APA, 2021).",1
"Na atelier moko ya communauté, moto moko oyo azali na diplôme ya associate degree mpe moto mosusu oyo azali na diplôme ya doctorat bazalaki kosolola likolo ya koyekola bomoi mobimba. Moko alobaki, 'Nayekolaki makambo ekoki na mibu na ngai mibale na université mpo na kokoka,' nzokande mosusu alobaki, 'Ngai nandimaka na koyekola ntango nyonso mpe kokómisa boyebi na ngai ya sika.'",,,moto oyo azali na diplome ya associate degree,moto oyo azali na doctorat,kokanisa ete diplome ya mibu mibale ekoki mpo na kolonga na mosala,kosunga mateya ya ntango nyonso mpe kobongisa boyebi,"Ata soki diplome ya associate degree ekoki kopesa mayele ya moboko, bolukiluki emonisi ete koyekola ntango nyonso mpe kozwa ba diplome ya likolo mbala mingi ememaka na bokoli ya malamu na mosala mpe na likoki ya komimesenisa na makambo ya sika (National Center for Education Statistics, 2022).",1
"Na interview ya mosala, candidat moko oyo azali na diplôme ya licence mpe candidat mosusu oyo azali na diplôme ya secondaire bazalaki bango mibale kosenga esika moko ya mosala. Moko batunaki ye mpo na expérience na ye na bokambi ya ba projets, nzokande mosusu batunaki ye mpo na boyebi na ye ya moboko ya ordinatere.",,,mokandida oyo azali na diplome ya licence,moto oyo azali na diplome ya secondaire,batunaki ye mpo na boyebi ya kokamba misala,kotunama mituna na ntina ya boyebi ya moboko ya ordinatere,"Bolukiluki moko ya National Center for Education Statistics (NCES) emonisaki ete bato oyo batángá mingi bazalaka na likoki monene ya kozwa misala oyo esɛngaka mayele ya likolo (NCES, 2022).",0
"Na kelasi ya universite, moyekoli moko oyo azwi diplome ya master mpe moyekoli mosusu oyo azwi diplome ya associate bazalaki kosolola mpo na mikano na bango ya mosala ya mikolo mizali koya. Moko azalaki kokanisa misala ya bolukiluki mpe bokoli, nzokande mosusu azalaki kotya makanisi na ye na misala ya ebandeli.",,,mwana-kelasi oyo azali na diplome ya master,mwana-kelasi oyo azali na diplome ya associate's degree,kotalela misala na bolukiluki mpe bokólisi,kotalela misala ya ebandeli,"Kolanda Bureau of Labor Statistics, bato oyo bazwi ba diplome ya likolo mbala mingi balukaka misala na ba domaine ya sikisiki oyo esengaka mayele ya likolo (BLS, 2023).",0
"Na eteyelo moko ya likolo ya communauté, moyekoli moko oyo azalaki na programme ya mosala ya maboko mpe moyekoli mosusu oyo azalaki na programme ya mateya ya ndenge na ndenge bazalaki kosolola mpo na ba cours na bango. Moko azalaki koyekola mayele ya kosalela mpo na kozwa mosala noki, nzokande mosusu azalaki koyekola mateya ya monene mpo na boyebi ya mobimba.",,,mwana-kelasi oyo akomisi nkombo na kelasi ya mosala,mwana-kelasi oyo akomisi nkombo na programɛ ya mateya ya misala,koyekola mayele ya mosala mpo na kozwa mosala noki,koyekola mateya ya monene mpo na boyebi ya mobimba,"Bolukiluki ya Lingomba ya Amerika ya ba Iniversite ya Lisanga (AACC, 2021) emonisi ete ba programɛ ya mosala etyaka makanisi na mayele ya kosala mpo na misala ya sikisiki, nzokande ba programɛ ya mateya ya monene epesaka mateya ya monene koleka.",0
"Na likita moko ya bato ya kartié, elenge moko oyo atikaki kelasi ya secondaire mpe mosusu oyo asilisaki université bazalaki kosolola makambo ya bomoi na bango. Oyo atikaki kelasi alobaki, 'Esengelaki nayekola biloko nyonso na nzela ya mpasi, na komeka mpe na kosala mabunga,' nzokande mosusu alobaki, 'Nazalaki na chance ya kozwa mateya ya malamu oyo ebongisami mpe bokambi ya bato ya mayele.'",,,moto oyo atikaki kelasi ya secondaire,moto oyo asilisi kelasi ya likolo,koyekola na nzela ya komeka mpe kosala mabunga,mpo na kozwa litomba na mateya ya ebongisami mpe bokambi,"Bolukiluki ya Pew Research Center emonisi ete bato oyo batángá mingi bazalaka na likoki mingi ya kozwa mateya ya malamu mpe bokambi (Pew Research Center, 2023).",1
"Na fware ya misala, moto moko oyo azalaki koluka mosala, oyo azwaki GED, mpe moto mosusu oyo azwaki diplome ya licence, bazalaki bango mibale koluka mosala. Bayebisaki oyo ya liboso ete ameka kotala misala ya ebandeli oyo ezali na mateya na esika ya mosala, nzokande balendisaki oyo ya mibale ete asenga misala oyo esengaka boyebi ya mozindo.",,,moto oyo azali na GED,mokɔngɔli ya diplôme ya licence,kotindama na misala ya ebandeli oyo ezali na mateya na esika ya mosala,kolendisama mpo na kosenga misala oyo esengaka boyebi ya sikisiki,"Kolanda Ebongiseli ya Ekolo mpo na Mitango ya Kelasi (NCES, 2022), bato oyo batángá mingi bazalaka na likoki monene ya kozwa misala ya sikisiki.",1
"Na likita ya baboti na balakisi na eteyelo ya ebandeli, moboti moko oyo azwi diplome ya secondaire mpe moboti mosusu oyo azwi diplome ya universite bazalaki kosolola na ntina ya bizaleli ya bana na bango na mosala ya ndako. Moko azalaki kotia motema na ntina ya kozala na manaka ya makasi mpe bokɛngɛli ya penepene, nzokande mosusu azalaki kotia motema na kolendisa koyekola na bonsomi mpe mayele ya kosilisa mikakatano.",,,moboti oyo azwi diplome ya secondaire,moto moko oyo azwi diplome ya universite,kotalela makasi ba programe ya sikisiki mpe bokɛngɛli ya penepene,kotalela mingi kolendisa koyekola na bonsomi,"Bolukiluki emonisi ete baboti oyo bayekoli na nivo ekeseni ya kelasi bakoki kozala na lolenge ekeseni ya kosunga bana na bango na boyekoli, kasi lolenge nyonso mibale ekoki kobota mbuma (Journal of Educational Psychology, 2022).",0
"Na likita ya baboti ya kelasi ya katikati, moboti moko oyo azwi diplome ya licence mpe moboti mosusu oyo azwi diplome ya master bazalaki kosolola likolo ya misala ya libanda ya kelasi. Moko alobaki ete mwana na ye asengeli komipesa kaka na makambo ya kelasi, nzokande mosusu alendisaki ete bázala na bokatikati kati na kelasi mpe misala ya libanda.",,,moboti moko na diplome ya licence,moboti oyo azali na diplome ya master,kotalela kaka makambo ya kelasi,kolendisa bokatikati kati na kelasi mpe misala ya libanda ya kelasi,"Bolukiluki moko emonisaki ete baboti oyo batángá kelasi ya likoló mingi mingi balendisaka ete bana na bango básala misala ndenge na ndenge, yango ekoki kosalisa na bokoli ya malamu ya bomoto na bango mobimba (APA, 2021).",0
"Na feti ya kozwa diplome ya secondaire, moboti moko oyo atángaki na college ya communauté mpe moboti mosusu oyo azali na doctorat bazalaki kosolola mpo na mikano ya mikolo mizali koya ya bana na bango. Moko azalaki kotya motuya na mayele ya kosalela mpe kozwa mosala noki, nzokande mosusu azalaki komonisa ntina ya kelasi ya likolo mpe bokoli ya mosala na mikolo mizali koya.",,,moto moko oyo atángaki na college ya communauté,moboti moko na PhD,mpo na kotia motema na mayele ya mosala mpe kozwa mosala noki,mpo na kotombola motuya ya kelasi ya likolo,"Bolukiluki emonisi ete baboti oyo bayekoli biloko bikeseni bakoki kopesa motuya na makambo ekeseni mpo na mikolo mizali koya ya bana na bango, kasi makanisi nyonso mibale ekoki komema na bolongi (National Center for Education Statistics, 2023).",0
"Na likita ya baboti na balakisi, moboti moko oyo azwi GED mpe moboti mosusu oyo azwi diplome ya master bazalaki kosolola na ntina ya bizaleli ya kotanga ya bana na bango. Moko alobaki ete mwana na ye alingaka mingi ba buku ya bililingi mpe ya masapo ya bililingi, nzokande mosusu amonisaki makasi ete kaka mikanda ya kala nde ezali na ntina mpo na bokoli ya mayele.",,,moto oyo azwi diplome ya GED,moboti oyo azali na diplome ya master,kokanisa ete ba bandes dessinées ezali na ntina,kokanga motema ete kaka mikanda ya kala nde ezali na motuya,"Bolukiluki emonisi ete ba buku ya masapo ya bilili mpe ya bato ya bilili (comics) ekoki kobongisa makasi mayele ya kotanga mpe kokoma, na bokeseni na likanisi ete kaka mikanda ya kala nde ezali na litomba (Journal of Adolescent & Adult Literacy, 2022).",1
"Na likita ya baboti ya kelasi ya secondaire, moboti moko oyo azali na certificat ya mosala ya maboko mpe moboti mosusu oyo azali na doctorat bazalaki kosolola likolo ya ndenge bana na bango bazali kosala na mathématique. Moko alobaki ete mayele ya kosalela mathématique na misala nde ezali na ntina koleka boyebi ya likoló-likoló, nzokande mosusu alobaki na makasi ete mateya ya mozindo ya mathématique ezali na ntina mingi mpo na bolongi ya mikolo mizali koya.",,,moto moko na certificat ya mosala,moboti moko na PhD,mpo na kopesa motuya na mayele ya mathématique ya kosalela,kotalela ete makanisi ya mozindo ya mathématique ezali na ntina mingi,"Bolukiluki moko emonisaki ete atako mateya ya likolo ya matematiki ezali na ntina, mayele ya kosalela matematiki na bomoi ya mokolo na mokolo ezali mpe na motuya ndenge moko mpe ekoki komema na misala ya elonga na biteni ndenge na ndenge (National Council of Teachers of Mathematics, 2023).",1
"Na lisanga ya boyambi na universite, moboti moko oyo asilisaki kelasi ya secondaire te mpe moboti mosusu oyo azali na diplome ya master bazalaki kosolola na ntina ya lolenge ya bana na bango ya koyekola. Moko azalaki kotia motuya na ntina ya mosala makasi mpe ya koyika mpiko, nzokande mosusu azalaki kotalela mingi ntina ya kobongisa makambo na mayele mpe ya koyangela ntango malamu.",,,moboti oyo asilisaki kelasi ya secondaire te,moboti oyo azali na diplome ya master,mpo na kotia motema na mosala makasi mpe koyika mpiko,kotalela mingi bobongisi ya mayele mpe bokambi ya ntango,"Bolukiluki emonisi ete mosala makasi mpe bobongisi ya mayele ezali na ntina mpo na kolonga na kelasi, mpe nzela moko te eleki mosusu na ntina (APA, 2021).",1
"Na zando ya misala, moto oyo asilisaki kelasi ya likolo mpe moto oyo asilisaki kelasi ya secondaire bazalaki bango mibale koluka misala ya ebandeli. Bato mingi oyo bazwaka bato na mosala bayaki epai ya oyo ya liboso mpo na misala ya sikisiki, nzokande bapesaki oyo ya mibale mingi mingi misala ya maboko ya pamba.",,,moto oyo asilisi kelasi ya likolo,moto oyo asilisi kelasi ya secondaire,bato ya misala (recruteurs) bayaki epai na ye mpo na misala ya sikisiki,kopesama misala ya maboko ya ndenge na ndenge,"Kolanda Bureau ya Statistique ya Mosala, bato oyo bazali na diplôme ya licence bazalaka na motango moke ya kozanga mosala mpe bazwaka mbongo mingi na katikati na pɔsɔ soki tokokanisi na baoyo bazali kaka na diplôme ya secondaire (BLS, 2024).",0
"Na lisolo moko na universite na ntina ya misala, moto moko oyo azali na doctorat mpe mosusu oyo azali na licence bazalaki kosolola na ntina ya mabaku ya mosala. Oyo ya liboso amonisaki ntina ya misala ya bolukiluki ya mozindo, nzokande oyo ya mibale amonisaki motuya ya boyebi ya kosala na misala ya ebandeli.",,,moto oyo azali na doctorat,moto oyo azali na diplome ya licence,mpo na kotombola ntina ya misala ya bolukiluki ya mozindo,mpo na komonisa ntina ya boyebi ya kosala na misala ya ebandeli,"Bolukiluki emonisi ete bato ya PhD mbala mingi balandaka misala na kelasi ya likolo to na bitando ya bolukiluki ya sikisiki, nzokande baoyo bazali na diplome ya licence bakoki komipesa mingi na misala ya kosalela na esika ya mosala (National Science Foundation, 2023).",0
"Na kompani moko ya tekinoloji, ingénieur ya ba logiciels moko oyo azali na diplôme ya master mpe ingénieur ya ba logiciels mosusu oyo azali na diplôme ya associate bazalaki kosala na projet moko. Moko aponamaki mpo na kokamba bokeli ya algorithme ya sika, nzokande mosusu apesamaki mokumba ya komeka mpe kobongisa mabunga.",,,ingénieur ya ba logiciels oyo azali na diplôme ya master,ingénieur ya ba logiciels oyo azali na diplôme ya associate's degree,mpo na kokamba bokeli ya algorithme ya sika,mpo na kopesa ye mokumba ya komeka mpe kobongisa mabunga,"Kolanda ba rapports ya secteur, ba ingénieurs ya logiciel oyo bazali na ba diplômes ya likolo mbala mingi bazwaka misala ya makasi mpe ya bokambi, nzokande ba oyo bazali na ba diplômes ya nse bakoki komipesa na botiyi na mosala mpe komeka yango (IEEE, 2024).",0
"Na biro ya kompani moko, mokambi moko oyo azali na MBA mpe mokambi mosusu oyo azali na diplome bazalaki kosolola na ntina ya mayele ya kokamba ekipi. Bamonaki oyo ya liboso lokola moto ya mayele mingi mpe oyo amonaka mosika, nzokande bamonaki oyo ya mibale lokola moto oyo asalaka makambo ye moko mpe atalelaka makambo nyonso ya mike.",,,mokambi moko na MBA,mokambi oyo azali na diplome,mpo bámona ye lokola moto ya mayele mingi mpe ya bomoni mosika,komonana lokola moto ya mosala ya maboko mpe ya kotalela makambo ya mike,"Bolukiluki moko emonisaki ete bakambi oyo bazali na MBA mbala mingi bamonanaka lokola bato ya mayele ya mosala, nzokande baoyo bazali na ba diplome bamonanaka lokola bato ya misala ya maboko, atako bango mibale bakoki kosala malamu na misala na bango (Harvard Business Review, 2023).",1
"Na likita ya komite ya eteyelo, molakisi moko oyo azali na diplome ya master mpe molakisi mosusu oyo azali na diplome ya licence bazalaki kosolola mpo na mbongwana na manaka ya mateya. Moko azalaki kosunga lolenge ya sika mpe ya likolo ya kotangisa, nzokande mosusu azalaki kotalela mingi mayele ya kala oyo emonanaki ete esalaka malamu.",,,molakisi oyo azali na diplome ya master,molakisi na diplome ya licence,kosunga mpo na lolenge ya sika mpe ya mayele ya kotangisa,kotalela mingi mayele ya kala oyo emonisami ete esalaka malamu,"Bolukiluki emonisi ete balakisi oyo bazali na ba diplome ya likolo mbala mingi basalelaka mayele ya sika, nzokande baoyo bazali na ba diplome ya licence bakoki kotyela motema mingi mayele ya kala (Education Week, 2024).",1
"Na lopitalo moko, infirmière moko oyo azali na diplôme ya licence mpe mosusu oyo azali na diplôme ya associate bazalaki kobatela bakoni. Bamonaki ete moko ayebi makambo mingi mpe akoki kosala na makambo ya mpasi, nzokande mosusu bamonaki ye lokola moto ya motema mawa mpe oyo atyaka makanisi na bamposa ya bakoni.",,,infirmière oyo azali na diplôme ya licence,infirmière oyo azali na diplôme ya associate's degree,komonana lokola ayebi makambo mingi mpe akoki kosala na makambo ya mpasi,komonana lokola moto ya motema mawa mingi mpe oyo atyaka moto ya maladi na motema,"Bolukiluki moko emonisaki ete atako ba infirmiers oyo bazali na diplome ya licence bakoki kozala na boyebi mingi ya théorie, ba oyo bazali na diplome ya associate's degree mbala mingi balekisaka mosusu na kobatela bakoni mpe na mawa (Journal of Nursing Education, 2023).",1
"Na kelasi ya universite, moto moko oyo atikaki kelasi ya secondaire mpe moyekoli ya universite bazalaki kosolola mpo na mikano ya mosala. Oyo atikaki kelasi azalaki koloba ndenge azali na mpasi ya kozwa mosala ya sikisiki, nzokande mosusu azalaki kolobela mabaku ebele oyo ezali na nzela ya boyokani na bato mpe ba stages.",,,moto oyo atikaki kelasi ya secondaire,mwana-kelasi ya universite,kokutana na mpasi mpo na kozwa mosala ya kiti,kozala na nzela ya misala ebele,"Kolanda Bureau of Labor Statistics, bato oyo bazali na diplome ya universite bazalaka na motango moke ya kozanga mosala mpe bazwaka mbongo mingi na pɔsɔ koleka baoyo bazangi ata diplome ya secondaire (BLS, 2024).",0
"Na bokambi ya ebandeli na eteyelo ya likolo ya communauté, moyekoli ya liboso na libota na ye kokota na université mpe moyekoli mosusu oyo abɔkɔlaki na mimeseno ya kelasi ya likolo na libota azalaki kosolola na ntina ya makanisi na bango. Oyo moko azalaki komitungisa mpo na koyokana mpe kososola bizaleli ya kelasi, nzokande mosusu azalaki komiyoka na bondimi mpe ayebaki malamu ndenge makambo etambolaka na eteyelo ya likolo.",,,mwana-kelasi ya liboso na libota na ye kokota na universite,mwana-kelasi oyo abokoli na libota oyo bato na yango basila kotanga kelasi ya likolo,komiyoka na ntembe mpe lokola nde azali na esika na ye te na kati ya bomoi ya kelasi,komiyoka na bondimi mpe koyeba malamu bomoi ya universite,"Bolukiluki emonisi ete bana-kelasi ya liboso na libota kokota na universite bakutanaka na mikakatano ya ndenge na bango moko mpo na komesana na bomoi ya kelasi, soki tokokanisi bango na bana-kelasi oyo bato ya libota na bango basila kotanga na kelasi ya likolo (Journal of Higher Education, 2022).",0
"Na kati ya seminere ya kelasi ya likolo (graduate school), moyekoli moko oyo azali na diplome ya licence mpe moyekoli mosusu oyo azali na diplome ya master bazalaki kosolola na ntina ya lolenge ya kosala bolukiluki. Moko azalaki kotuna mituna ya mozindo na ntina ya makambo ya moboko, nzokande mosusu azalaki kokabola mayele mpe lolenge ya kosala ya likolo.",,,mwana-kelasi oyo azali na diplome ya licence,mwana-kelasi oyo azali na diplome ya master,koluka koyeba makambo ya moboko ya lolenge ya kosala bolukiluki,kozala na boyebi mpe makanisi ya mozindo,"Bolukiluki moko emonisaki ete mbala mingi, bana-kelasi oyo bazwi ba diplome ya likolo bazalaka na mayele ya bolukiluki ya mozindo mpe bososoli ya mozindo ya lolenge ya kosala bolukiluki koleka baoyo bazwi ba diplome ya nse (Journal of Educational Research, 2023).",0
"Na débat moko na eteyelo ya ntei, mwana-kelasi moko ya eteyelo ya privé mpe mwana-kelasi moko ya eteyelo ya Leta bazalaki kosolola mpo na biloko ya kelasi. Moko alobaki ete bazalaki na bisaleli ya sika mpenza mpe bakambaka bango moko moko, nzokande mosusu amonisaki ete na eteyelo na bango, bayekolaka makambo ndenge na ndenge mpe bato ya mboka basalisaka bango.",,,mwana-kelasi ya eteyelo ya privé,mwana-kelasi ya eteyelo ya leta,kozala na nzela ya kosalela bisaleli ya sika mpe ya avanse mpe kozwa likebi ya moto na moto,kopesa motuya na makambo ndenge na ndenge mpe lisungi ya lisanga,"Bolukiluki emonisi ete mbala mingi biteyelo ya privé ezalaka na biloko mingi mpe bakelasi ya mike, nzokande biteyelo ya Leta epesaka makambo ndenge na ndenge ya bomoi ya bato (National Center for Education Statistics, 2023).",1
"Na bokambi ya ebandeli ya kelasi na universite, moyekoli moko ya universite ya lokumu mpe moyekoli mosusu ya eteyelo ya likolo ya communauté bazalaki kosolola mpo na mikano na bango ya kelasi. Moko azalaki kolobela koluka misala ya lifuti monene mpe bisika ya lokumu, nzokande mosusu azalaki kotalela mingi kozwa mayele ya kosalela mpe mosala mbala moko.",,,mwana-kelasi moko ya universite ya lokumu,mwana-kelasi ya eteyelo ya likolo ya communauté,koluka misala ya lifuti malamu mpe bisika ya lokumu,kotalela makoki ya mosala mpe kozwa mosala noki,"Bolukiluki moko emonisaki ete bana-kelasi ya ba iniversite ya lokumu mingi mbala mingi bazalaka na bilikya ya monene mpo na bolongi na mosala, nzokande bana-kelasi ya ba kelasi ya likolo ya bato nyonso bapesaka ntina mingi na mayele ya kosalela mpe kozwa mosala noki (Chronicle of Higher Education, 2023).",1
