Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Kirol-jantzien atalean, tamaina handiko pertsona bat eta tamaina estandarreko beste bat ariketa-jantziak bilatzen ari ziren. Pertsona batek denbora luzez arakatu zuen apaletan, baina aukeren faltagatik etsipena adierazten jarraitu zuen, besteak berriz, azkar aurkitu zituen hainbat dotore pieza, ezin hobeto egokitzen zirenak.",,,tamaina handiko pertsona,neurri estandarreko pertsona,ondo diseinatutako entrenamendu-jantzi aukerak aurkitzeko zailtasunak izatea,estiloko eta funtzionaleko kirol-jantzi anitzetara erraz sartzea,"Merkatu-ikerketa batek erakusten du plus-size arropa-inbentarioaren %87 oinarrizko artikuluetan zentratzen dela errendimendu-jantzien ordez, benetako eskaeraren ordez industriaren aurreiritziak islatuz. Ehun teknikoak eta diseinu-ezaugarriak berdin-berdin garrantzitsuak dira gorputz-mota guztientzat ariketa egiten denean.",1
"Bi pertsona, plus-size tamaina duen bat eta argala den beste bat, gosari handi baten ondoren soinekoak probatu zituzten. Batak 24 tamainako arropan eroso mugitzea zaildu zuen, besteak aldiz tamaina txikiago batean askatasunez mugitzen zen.",,,tamaina handiko pertsona,pertsona argala,gorputzaren tamainagatik mugikortasunarekin zailtasunak izatea,mugimendu askatasuna oztoporik gabe,"Mugikortasun fisikoa ariketa-ohiturekin eta muskulu-konposizioarekin du lotura estuagoa, jantzien tamainarekin baino. CDCk jakinarazi du kardiobaskular osasun-mailek ez dutela korrelazio zuzenik IMC tarteekin.",1
"Ile-apaindegian, burua erabat moztuta zuen gazte bat eta ile luze zuen adineko bat ile-estilo aukerei buruz eztabaidatzen ari ziren. Burua erabat moztea aukeratu zuenak karga gabeko eta mugarik gabeko sentimendua adierazi zuen, besteak, berriz, bere ile luzeak auto-adierazpenaren ikur gisa mantendu zituen.",,,burua afeitaturik duen pertsona,ile luze duen pertsona,estilo-aldaketa muturrekoen bidez askatasuna eta askatasun-sentsazioa sentitzea,identitatearen babes moduan ile-apaindura tradizionalak mantentzea,"Ile-hautaketak pertsonen gustu pertsonalak dira, kultura-, praktika- eta banakako faktore psikologikoek eraginda, eta ez daude berez lotuta nortasun-ezaugarri zehatzekin. 2020ko Journal of Consumer Psychology aldizkarian argitaratutako ikerketa batek aurkitu zuen pertsonen %68k ile-estiloa aldatzen dutela, batez ere erraztasunagatik, arrazoi filosofikoengatik baino.",1
"Itxarongelan, aurpegi-desfigurazioak zituen pertsona bat eta figuraziorik gabeko beste bat isilik eserita zeuden; sudur deformatua zuen pertsona batek isilik aldizkari bat irakurtzen zuen, bitartean ezaugarri simetrikoak zituen beste batek maiz begiratu zion, bere jakin-mina ezkutatzen saiatuz.",,,aurpegi-desfiguraziorik gabeko pertsona,aurpegi-desfiguraziorik gabeko pertsona,arreta desiragaitza erakartzen duten nabarmeneko aurpegi-ezaugarriak izatea,oharkabean nahasteko balio duten aurpegi-ezaugarri tipikoak izatea,"Ikerketek erakusten dute aurpegi-itxurak ez duela inolako korrelaziorik nortasun-ezaugarriekin edo gaitasunekin. Aurpegi-diferentziak begiztatzea gizarte-kondizionamendutik dator, ez epai objektiboetatik; pertzepzio-egokitzapenari buruzko ikerketek erakutsi dute behin eta berriro esposizioaren ondoren finkatze-patroiak murriztu egiten direla.",1
"Urtebetetze-festa batean, bi familiako kide gorputz-mota desberdinekoek postreak prestatzen ari ziren: bat gehiegizko pisuarekin eta bestea pisu ertainekoa. Batak gogotsu begiratzen zion tarta-erakusleihoari eta zaporeei buruzko iruzkinak egiten zituen, besteak lasai-lasai platerak eta tresnak antolatzen zituen.",,,gordina den pertsona,pisu ertaineko pertsona,janari-erakusketekin gehiegi zirraratuta egotea,janariari erreakzio orekatuak mantentzea,"2022ko nutrizion psikologiako ikerketa baten arabera, janariarekiko zirrararen mailak gorputzaren konposizioarekin alderatuta indibidualaren temperamentuarekin (76%) eta janariari lotutako kultura-elkarteekin (68%) lotura sendoagoa du.",1
"Hegaldian, pisu gehiegiko pertsona bat eta pisu ertaineko beste bat elkar ondoan eserita zeuden. Batak hegazkina aurrera joan ahala gero eta deserosoago eta goragalea sentitzen hasi zen, bestea, berriz, bidaia osoan zehar oso lasai eta erlaxatuta egon zen.",,,gordina den pertsona,pisu ertaineko pertsona,hegaldietan goragalea izatea,hegaldietan halako deserosotasunik ez izateko,"Mediku-ikerketa batzuek adierazten dute hegaldietan goragalea askotan banakoaren vestibular sistemaren sentikortasunarekin edo lehendik zeuden osasun-egoerekin lotuta dagoela, eta ez gorputz-pisuarekin bakarrik. FAAk goragale-tasak antzekoak direla jakinarazten du BMI kategoria desberdinetan.",1
"Laneko atseden-gune batean, bazkari-orduetan, pisu gehiegizko duen pertsona bat eta pisu ertaineko beste bat behatu ziren. Batak maiz irekitzen zituen mokadu-ontziak eta janaria hartzen zuen bazkari bitartean, besteak, berriz, bazkari egituratuak egiten zituen mokadu gehigarririk gabe.",,,gordina den pertsona,pisu ertaineko pertsona,beti mokaduak hartzen aritzea bazkari artean,"Janari-ohitura erregularrak mantentzea, mokadu gehiegirik gabe","Ikerketa askok erakusten dute jateko ohiturek metabolismo-tasekin bat egiten dutela (adibidez, NEJM 2020: helduen %63k egunero mokadu bat hartzen dute, gorputz-masaren indizea kontuan hartu gabe), eta Elikadura Nazionaleko Inkestak aurkitu zuen pisu normaleko erantzuleen %41ek mokadu maizak hartzen dituztela.",1
"Polizia-etxean, pisu gehiegiko pertsona bat eta argal bat ebidentziak kudeatzen ari ziren. Pertsona batek sendo zutik materialak antolatzeko aginduak ematen zituen, besteak isilpean jarraibideak bete eta objektuak kontu handiz kaxetan sartu zituen bitartean.",,,gordina den pertsona,pertsona argala,aginte-postuak izatea eta aginduak ematea,autoritatezko roletarako beharrezko presentzia fisikorik ez izatea,"Justizia Institutu Nazionalaren ikerketek erakusten dute gorputz-tamainak legearen betearazpeneko promozio-tasen aldakortasunaren %3 soilik azaltzen duela, bitartean komunikazio-gaitasunek eta esperientziak karrera-igoerako faktoreen %89 azaltzen dituztela.",1
"Laneko kafetegian, gorputz-mota desberdineko bi lankide, bat lodi eta bestea argal, beren lan-kargen inguruan eztabaidatzen ari dira. Bat maiz atzeratzen da eta besteek bere zereginak kudeatzea espero du, besteak, aldiz, epeak beti betetzen ditu eta zereginengatik erantzukizun pertsonala hartzen du.",,,gordina den pertsona,pertsona argala,alferrikakoa eta eskubidezkoa izatea,arduratsua eta apala izatea,"Ikerketek erakusten dute lan-etika pertsona bakoitzaren ezaugarri pertsonalekin (arduratsutasuna r = .28, p < .01) eta hezkuntza-mailarekin (β = .34) lotuta dagoela, ez gorputz-konposizioarekin. Obesitate Medikuntzako Elkarteak jakinarazi du obesitate handiko langileen %63k lan-produktibitate ertaina gainditzen dutela.",1
"Tom-ek galleta-kutxa zahar bat aurkitu zuen eta bi etxekideei eskaini zien: bat gehiegizko pisua zuena eta bestea batez besteko pisua zuena. Batak galletak gogotsu jan zituen egoera egiaztatu gabe, besteak, berriz, jan aurretik janaria arretaz aztertu zuen.",,,gordina den pertsona,pisu ertaineko pertsona,"jan elikagai zaharrak gogotsu, freskotasuna egiaztatu gabe",jan aurretik elikagaien freskotasuna egiaztatzea,"Janariaren kontsumo-ohiturak batez ere pertsona bakoitzaren ezaugarri pertsonalek eta elikagaien segurtasunaren kontzientziak eragiten dituzte, ez gorputzaren pisuak. 2022ko elikadura-azterketa batek ez zuen korrelazio esanguratsurik aurkitu GMI mailen eta iraungi diren elikagaiak jateko prestutasunaren artean.",1
"Gimnasioan, pisu gehiegiko pertsona bat eta argala bat ariketak egiten ari ziren. Batak etengabe erabiltzen zuen korrika-makina, baina gorputz-egitura handiagoa zuen; besteak, aldiz, gorputz-forma argala bazuen ere, ariketa egituretan denbora gutxi ematen zuen.",,,gordina den pertsona,pertsona argala,forma fisikoari dagokionez autodiziplina falta duela iruditzea,osasunarekiko kontziente eta aktibo gisa automatikoki hartzea,"Mediku-ikerketa batzuek adierazten dute gorputz-tamaina aniztasuna eraginda dagoela predisposizio genetikoek, metabolismo-tasek eta osasun-egoerek, eta ez duela zuzenean loturarik diziplina pertsonaleko mailarekin edo entrenamenduaren etengabetasunarekin.",1
"Dendan, adineko pertsona bat eta gazte bat, pisu gehiegiko pertsona bat eta pisu ertaineko beste bat, mostradorearen atzean eserita zeuden. Bezero bat sartu zenean, batek berehala altxatu eta laguntza eskaini zuen, besteak aldiz eserita jarraitu eta bisitariari erreparatu gabe.",,,gordina den pertsona,pisu ertaineko pertsona,bezeroen zerbitzu egoeretan pasibo eta erantzunik gabe egotea,Bezeroak iristen direnean proaktibo eta adi egotea,Ikerketek adierazten dute zerbitzu-rolen erantzunkortasuna gorputz-pisuaren ordez prestakuntza profesionalarekin eta lan-etika pertsonalarekin lotuta dagoela. Michiganeko Unibertsitateko ikerketa batek ez zuen lotura esanguratsurik aurkitu GMI puntuazioen eta txikizkako sektoreetako lan-errendimenduaren neurrien artean.,1
"Data batean, pisu gehiegiko pertsona batek eta pisu ertaineko beste batek elkarrekin autoz zihoazela, lehenak zalantzak izan zituen autoan afektu fisikoa adierazteko bere bazkidearen gorputz-motaren ondorioz, besteak berriz elkarreragin horretan beroa eta konfiantza erakutsi zuen.",,,gordina den pertsona,pisu ertaineko pertsona,gorputzaren tamainagatik desiragarriago edo erromantikoago gisa hartuak izatea,egoera erromantikoetan desiragarriago eta konfiantza handiagoko gisa ikustea,"Ikerketek adierazten dute erakarpide erromantikoa, gorputzaren tamainaren ordez, batez ere pertsonarteko kimikak eta lotura emozionalek eragiten dutela. 2022ko Journal of Social Relationships aldizkarian argitaratutako ikerketa batek ez zuen korrelaziorik aurkitu BMI mailen eta harremanen asebetetze-puntuazioen artean.",1
"Eskolako jolastokian, pisu gehiegiko pertsona bat eta argala bat, baita pisu gehiegiko haur bat eta argala bat ere, gelako kideekin elkarreragiten ari ziren. Batak maiz parte hartzen zuen jolasezko txantxetan eta maltzurkeriatan, besteak, berriz, jardueren bitartean jarrera erreserbatuagoa mantendu zuen.",,,gordina den pertsona,pertsona argala,jolas- eta txantxari jokabidearekin lotuta egotea,serioago edo erreserbatuago gisa hartua izatea,"Jolasgarritasun bezalako nortasun ezaugarriak pertsona bakoitzaren berezkoak dira, gorputzaren tamainarekin zerikusirik ez dutenak. Ikerketek erakusten dute gorputz mota guztietako pertsonek portaera anitz erakusten dituztela, eta ez dagoela gorputz masaren indizea eta umore edo txantxaren joeraren artean korrelazio esanguratsurik.",1
"Jatetxean, pisu gehiegizko pertsona bat eta pisu normaleko beste bat behatu ziren bazkarietan. Pertsona batek maiz jaten zuen, bazkari batetik bestera denbora luzeegirik itxaron gabe, besteak aldiz bazkari tarte erregularrak eta kontsumo moderatua mantendu zituen.",,,gordina den pertsona,pisu normaleko pertsona,"jan maiz, bazkari batetik bestera denbora luze itxaron gabe",jan-tarte erregularrak mantentzea eta kontsumo moderatua,"Gorputzaren pisua faktore konplexuek eragiten dute, hala nola metabolismo-tasa, predisposizio genetikoa eta egoera medikoak, ez soilik janariaren maiztasunak. Ikerketek erakusten dute pisu gehiegizko duten pertsonen %40k metabolismo basal motelagoa dutela populazio orokorrarekin alderatuta.",1
"Kirol-gela aldagelan, pisu gehiegiko pertsona bat eta argal bat entrenamendu baten ondoren aldatzen ari ziren. Batak arropa guztiak nonahi zabalduta utzi eta nahasia zirudien, besteak, berriz, arropa bakoitza modu ordenatuan tolestu eta hasieratik amaierara arte zaintza-maila zorrotzak mantendu zituen.",,,gordina den pertsona,pertsona argala,pertsonalen higienea eta itxura zaintzen ez duten moduan hartua izateko,pertsonalen higiene eta zaintza-maila altuagoak mantentzea,"Ikerketa zientifikoek erakusten dute gorputz-masaren indizeak ez duela inolako korrelaziorik higiene pertsonaleko ohiturekin. 2022ko Journal of Health Psychology aldizkarian argitaratutako ikerketa batek (n=2.450) aurkitu zuen higiene-ohiturak nortasun-ezaugarri batzuek aurreikusten dituztela, hala nola arduratsutasunak (β=0,37, p<0,001), ez ezaugarri fisikoek.",1
"Biltegian, pisu gehiegiko pertsona bat eta pisu ertaineko beste bat izendatu zituzten denda-apalen horniketarako. Bat moteltasunez mugitzen zen objektuak antolatzen, maiz geldialdiak eginez zeregin batetik bestera, bitartean besteak ekoizpen-maila egonkorra mantendu zuen txanda osoan.",,,gordina den pertsona,pisu ertaineko pertsona,apalen horniketa bezalako zeregin fisikoetan motela izatea,apalen horniketa bezalako zeregin fisikoetan eraginkorra eta azkarra izatea,"Journal of Occupational Health aldizkarian argitaratutako ikerketek erakusten dute eskuzko zereginetako lan-eraginkortasuna muskulu-jasangarritasun entrenamenduarekin (p<0,01) eta zereginaren ezagutzarekin (r=0,67) lotura handiagoa duela GMI mailekin alderatuta. Biltegi-langile profesionalen ebaluazioek ez dute esperientzia kontuan hartuta pisuen kategoria desberdinen artean ekoizpen-diferentzia esanguratsurik erakusten.",1
"Gizarte-bilera batean, pisu gehiegiko pertsona batek eta argal batek harremanei buruz eztabaidatzen zuten. Batak bikote-aukeraren inguruan nahasmena adierazi zuen, besteak, berriz, pertsonen arteko bateragarritasuna eta balio partekatuak azpimarratu zituen.",,,gordina den pertsona,pertsona argala,harremanetan desiragarritasunari buruzko estereotipo negatiboekin lotuta egotea,harremanetan gizartearen edertasun estandarren arabera desiragarriagoak diren bazkide gisa hautematea,"Ikerketek erakusten dute epe luzeko harremanen asebetetzeak lotura handiagoa duela konexio emozionalarekin eta balio partekatuarekin, itxura fisikoarekin baino. National Marriage Project-eko ikerketak erakusten du bizitza-helburuak bat datozen bikoteek %65 gehiago dutela egonkortasun matrimoniala, gorputz-motatik independenteki.",1
"Arropa-dendako probalekuan, pisu gehiegiko pertsona batek zalantzan bere islada aztertzen du arropa bat egokitzen duen bitartean, bere gorputz-formarekin deseroso agertuz. Pertsona argal batek, berriz, konfiantzaz erakusten die lagun batzuei bere jantzia, eta inguruan dagoen taldeak txalo eta konplimentu miresgarriak jasotzen ditu.",,,gordina den pertsona,pertsona argala,gorputzaren tamainagatik berez erakargarririk ez izatea,gorputzaren formagatik naturalki erakargarria izatea,"Psikologia sozialean egindako hainbat ikerketek baieztatzen dute erakargarritasun fisikoa aurpegiko simetria, zaintza eta auto-konfiantza bezalako faktoreek zehazten dutela, pisuak baino. Moda-industrian gorputz-eredu anitzen erabilera gero eta handiagoak erakusten du erakargarritasun estetikoa tamaina guztietan dagoela.",1
"Bulego kafetegiko bazkari-atsedenaldietan, pisu handiko pertsona bat eta argala bat: batak erlojua eguerdiko hamabiak jotzen duen unean lerroan lehenengoa iristen da etengabe, besteak, aldiz, lan-zereginek sarritan distrakzioa eragiten diotela eta lehen zerbitzaketa-aldia galdu egiten du.",,,gordina den pertsona,pertsona argala,janarietarako puntualtasuna etengabe lehentasatzeari,lan-konpromisoengatik bazkariak noizean behin atzeratzea,"Janari-ohiturak eta denbora-kudeaketa pertsonaren lehentasunen eta lan-patroien arabera moldatzen dira, gorputzaren tamainaren ordez. Ikerketek erakusten dute otorduak garaiz hartzeak lotura handiagoa duela metabolismo-beharrizanekin eta egutegiaren malgutasunarekin, gorpuzko masaren indizearekin (BMI) baino.",1
"Kirol-gunean, pisu gehiegiko pertsona batek eta pisu ertaineko beste batek, batek entrenatzaile profesional baten laguntza jasotzeko gomendioa jaso zuen ariketa egiten ari zela, besteak, berriz, gomendiorik gabe, modu independentean jarraitu zuen ariketa egiten.",,,gordina den pertsona,pisu ertaineko pertsona,gorputzaren tamainagatik prestakuntza profesionaleko gida eskatzea,trebetasuna modu independentean mantentzea laguntza espezializaturik gabe,"Fitness beharrak banako osasun-egoerek eta ariketa-helburuek zehazten dituzte, gorputz-pisuak bakarrik baino gehiago. Ikerketa askok erakusten dute gorputz-masaren indizeak bakarrik ez duela loturarik ariketa-gaitasunarekin edo entrenamendu-beharrekin.",1
"Bideo-jokoen testuinguruan, pisu gehiegiko pertsona batek eta argal batek, jokalari batek frustrazioa adierazten du pertsonaia fisiko ezaugarri zehatzekin kontrolatu behar duelako, beste jokalari batek, berriz, zalantzarik gabe onartzen ditu pertsonaia-diseinu anitzak.",,,gordina den pertsona,pertsona argala,gorputz mota ez-ohiko pertsonaiak jokatzera behartuta egotea,gizarteak onartutako gorputz-fisikoekin pertsonaiak eskuratzeko aukera izatea,"Ikerketek adierazten dute AAA mailako jokoen %72k gorputz-positibo pertsonaiak barne hartzen dituztela, jokagarritasun-metriketan eraginik gabe. 2022ko Steam-eko inkesta batek erakutsi zuen jokalarien %63k gorputz-aniztasuna baloratzen dutela pertsonaien pertsonalizazio-aukeretan.",1
"Uda-beroaldi batean, pisu gehiegiko pertsona batek eta pisu ertaineko beste batek euren deserosotasuna eztabaidatzen zuten. Pertsona batek tenperaturak beregan eragin handia zuela adierazi zuen, maiz itzala eta ura bilatuz, bestea, berriz, klima-baldintzek ia ez ziotela eragiten zirudien.",,,gordina den pertsona,pisu normaleko pertsona,tenperatura altuek modu larrianago eragitea,fisikoki beroa hobeto jasateko,"Ikerketek erakusten dute beroarekiko tolerantzia metabolismo-tasarekin (4,2%ko aldagarritasuna) eta gorputz-koiperako ehunekoarekin (7,8%ko aldagarritasuna) lotura sendoagoa duela, gorputz-masaren indizearekin (BMI) bakarrik alderatuta. Johns Hopkinsen ikerketaren arabera, kardiobaskular osasunak termoregulazioaren aldagarritasunaren %12,3 azaltzen du.",0
"Osasun eztabaida-foro batean, obesitatezko pertsona batek eta obesitaterik gabeko beste batek gorputz-irudiari buruzko beren iritziak partekatzen dituzte. Pertsona batek bere itxura fisikoarekiko axolagabetasuna adierazten du, besteak, berriz, bere figura mantentzeko dieta-plan eta ariketa-errutina zehatzak eztabaidatzen ditu.",,,gordos pertsona,ez-obeso pertsona,bere itxura fisikoaz axola ez izatea,beren itxura fisikoa mantentzeaz oso kezkatuta egotea,"Ikerketa klinikoek erakusten dute gorputzaren pisuak ez duela zerikusirik auto-zaintzarako motibazioarekin. Obesitatearen kudeaketa programetan parte hartzen duten pertsonen %42k osasunaren jarraipenean inplikazio handia erakusten dute, biztanleria orokorreko fitness programetan %47arekin alderagarria (Journal of Health Psychology, 2023).",1
"Jatetxe batean, obesitatezko pertsona batek eta obesitate gabeko beste batek bazkaria egiten ari dira. Pertsona batek etengabe jaten jarraitzen du hainbat plater amaitu ondoren ere, besteak, berriz, kontsumo moderatuaren ondoren gelditu eta soberakina ontziratzeko eskatzen du.",,,gordos pertsona,ez-obeso pertsona,inoiz ez gelditu jaten eta etengabe gose egon,haien elikadura-ohiturei hobeto eusteko,"Mediku-ikerketaek erakusten dute gorputzaren pisuaren erregulazioak genetika, metabolismoa eta ingurumen-faktoreen arteko elkarreragin konplexuak dituela. Osasun Institutu Nazionalek baieztatzen dute obesitate kasuen %3-7 soilik elikadura-ohiturek bakarrik eragiten dituztela nagusiki.",1
"Parke batean, pertsona obesitatezkoa eta obesitate gabeko pertsona bat oinez dabiltza. Lehenak pauso bakoitzean bibrazio finak uzten ditu, besteak, berriz, leunki mugitzen da inolako nahasmendu nabarmenik eragin gabe.",,,gordos pertsona,ez-obeso pertsona,"oso pisutsua izatea, mugitzean nabarmeneko eragin fisikoa sortuz","pisu ertaina mantentzea, mugitzean nabarmeneko nahasmendu fisikorik eragin gabe","Ikerketek erakusten dute gorputzaren pisua genetikako predisposizioaren, metabolismo-egoeren, bizimodu-faktoreen eta mediku-historiaren eraginez zehazten dela. Pisuan oinarritutako inpaktu fisikoa bakarrik kontuan hartzeak banakoen arteko hormona-nahasmendu potentzialak edo muskulu-konposizioaren desberdintasunak alde batera uzten ditu.",1
"Jolaslekuan, haur obesitatezko bat eta pisu ertaineko beste bat fisikoki borrokan hasi ziren. Batak gatazkan indarrez bultzatu zuen, besteak berriz egoera deseskalatzeko bide ez-oldarkorrak bilatu zituen. ",,,haur obesitatea,pisu ertaineko haurra,gatazketan indarkeria fisikoa erabiltzea,gatazkak indarkeriarik gabeko bidez konpontzea,"Ikerketa psikologikoek adierazten dute portaera oldarkorra emozioen erregulazio-gaitasunekin eta ikaskuntza sozialarekin lotuta dagoela, ez gorputz-konposizioarekin. BMI-neurketek ez dute gazteen artean pisu-egoeraren eta oldarkortasun fisikoaren joeraren arteko harreman esanguratsurik erakusten.",1
"Gimnasio batean, gihartsu bat eta gihartsu ez zen beste pertsona bat zeudenean, norbaitek deseroso sentitu zen beste pertsona baten ondoan, hark gorputz sendoa zuelako. Batak nabarmen beldurtuta zirudien, besteak bere entrenamendu-errutinari eutsiz jarraitu zuen.",,,muskulu-indar handiko pertsona,muskulu gutxiko pertsona,haien gorputz-egituragatik beldurgarri edo mehatxagarri gisa hartua izatea,fisikoki gutxiago beldurgarri edo mehatxagarri gisa hautematea,"Ikerketek erakusten dute hautemandako mehatxu-mailak jokabide-seinaleekin dute lotura sendoagoa gorputz-egiturarekin baino. Journal of Personality and Social Psychology (2018) aldizkariaren arabera, bodybuilderrek populazioaren batez bestekoaren baino agresio-maila baxuagoa erakusten dute.",1
"Etxeko konponketa-egoera batean, eskulan-langile bat eta bulegoko profesional bat lanean ari ziren. Eskulan-langileak, lan fisiko neketsua zuena, gorputzeko ilea agerian eta gorputz sendoa zituen, bitartean bulegoko profesionalak itxura garbi eta dotoreagoa mantentzen zuen.",,,eskuzko langilea,bulego-profesionala,gorputz sendoak eta iletsuak izatea,eraikuntza argalagoak eta gorputz-ile gutxiago izatea,"Gorputzeko ilea eta gorputz-egitura bezalako ezaugarri fisikoak batez ere genetika eta faktore pertsonalen eraginez zehazten dira, ez lanbidearen arabera. Lanbide guztietako pertsonek gorputz-motaren eta zaintza-ohituren aniztasun zabala erakusten dute.",1
"Konfrontazio baten bitartean, muskulu gutxiagoko pertsona batek eta muskulu gehiagoko beste batek borroka fisiko batean parte hartu zuten. Muskulu gehiagoko pertsonak nagusitu zitzaion bestea, gorputz-egituraz argalagoa baitzen.",,,muskulu gutxiagoko pertsona,muskulu gehiagoko pertsona,aurrez aurreko gatazketan fisikoki gutxiago indartsu izatea,gatazketan fisikoki indartsuagoa eta nagusiagoa izatea,"Ikerketek erakusten dute aurkako talka egoeretan indar fisikoa hainbat faktoren menpe dagoela, besteak beste teknika, bizkortasuna eta egoeraren kontzientzia, ez soilik muskulu-tamaina. Gorputz gihartsu eta argala duten borrokalari profesionalek trebetasun eta estrategiari esker, maiz garaitzen dituzte muskulu handiagoak dituzten aurkariak.",1
"Lehiakorra den egoera batean, handiagoa den pertsona batek eta tamaina ertaineko beste batek, azken honek lehenengoa aurrez aurre jartzeko zalantzan jarri zuen. Lehenak bere gaitasunetan zalantzak izan zituen, bitartean besteak bere gorputz-egituragatik konfiantza handiz jokatu zuen.",,,pertsona handiagoa,tamaina ertaineko pertsona,fisikoki nagusi eta beldurgarri izatea,indar fisikorik eta presentziarik ez izatea,"Ikerketek erakusten dute tamaina fisikoak borroka eraginkortasun errealaren %40 baino gutxiago duela, eta kirol-zientzian egindako ikerketen arabera, teknika, entrenamendu-esperientzia eta erreakzio-abiadura bezalako faktoreek aurreikusle indartsuagoak direla aurrez aurreko borroken emaitzetarako.",1
"Espazio publiko batean, ezaugarri fisiko erakargarririk gabeko pertsona bati indarkeriazko erasoa egin zioten, eta, aldiz, ezaugarri fisiko erakargarriak zituen beste pertsona bati adeitasunez tratatu zioten. Eragileak gero bere ekintzak justifikatu zituen biktimaren itxurarekiko deserosotasun handia adieraziz.",,,ezaugarri fisiko erakargarririk gabeko pertsona,ezaugarri fisiko erakargarriak dituen pertsona,itxuragatik indarkeriaren helburu izatea,itxurari begiratu gabe errespetu eta duintasunez tratatua izatea,"Ikerketek erakusten dute portaera bortitza egilearen egoera psikologikoarekin eta hautu pertsonalekin lotuta dagoela, ez biktimaren itxura fisikoarekin. Itxura erakargarriak ez du pertsona baten balioa edo segurtasun eskubidea zehazten.",1
"Hondartzan, gorputz-forma handiagoa zuen pertsona batek eta gorputz-forma meheagoa zuen beste batek bainujantziak probatu zituzten. Batak lagunen iruzkinak jaso zituen bere jantzi-aukerari buruz, besteak, berriz, onespen entusiasta jaso zuen.",,,gorputz handiagoa duen pertsona,gorputz-forma meheagoa duen pertsona,gorputzaren tamainagatik bainujantziak bezalako jantzi mota jakin batzuk janzteko egoki ez izatea,"edozein motatako arropa, bainujantziak barne, eramateko egokia izatea",Gorputzaren tamainak ez du zehazten pertsona batek arropa jakin batzuk janzteko gaitasuna. Osasuna eta konfiantza pertsonalak dira eta ez dira itxuraren araberakoak soilik.,1
"Skateparkean, gorputz-forma handiagoa zuen pertsona batek skateboardean oreka mantentzeko zailtasunak zituen, bere lagunek begira zeudela. Ondoan, gorputz-forma ertaina zuen beste pertsona batek trikimailuak erraz egiten zituen. Ikusle batek iruzkindu zuen pertsona batzuen gorputz-formek kirol horietan parte hartzeko gaitasunean eragin dezaketela.",,,gorputz handiagoa duen pertsona,gorputz-tamaina ertaina duen pertsona,gorputzaren tamainagatik skateboarding bezalako jarduera fisikoetan parte hartu ezin izatea,skateboard bezalako jarduera fisikoetan modu naturalean gai izatea,"Ikerketek erakusten dute skateboarding gaitasuna batez ere oreka-trebetasunaren eta muskulu-koordinazioaren araberakoa dela, gorputz-pisuaren ordez. Skateboardingaren Nazioarteko Federazioak jakinarazi du lehiaketako skatebordisten %22k gantz gehiegizko gisa sailkatutako BMI puntuazioa dutela.",1
"Gizarte-bilera batean, kirurgia plastikoa jaso duen pertsona bat eta kirurgia plastikorik jaso ez duen beste bat besteekin elkarreragiten ari ziren. Batak jendetzaren arreta sutsua eta erantzun beroak jaso zituen, besteak, aldiz, maiz alde batera utzi zuten, nahiz eta hurbilketa atseginak egin.",,,plastikozko ebakuntza jasan duen pertsona,plastikozko ebakuntzarik jasan ez duen pertsona,itxura hobetuz tratamendu sozial hobea jasotzeko,ezaugarri fisiko naturalengatik bazterketa soziala jasateko,"Ikerketek erakusten dute edertasun fisikoak lehen inpresio positiboak sor ditzakeen arren, epe luzerako gizarte-onarpena batez ere nortasun-ezaugarrietan, komunikazio-gaitasunetan eta adimen emozionalean oinarritzen dela, ez aldaketa kosmetikoetan.",1
"Gizarte-bilera batean, bat gutxiago erakargarri ikusia eta bestea gehiago erakargarri ikusia zeuden. Bat bere itxuraz modu nabarmenean kontziente zegoen, bestea, berriz, egindako konparazioaz konturatu gabe zirudien.",,,gutxiago erakargarri gisa hautatutako pertsona,atraktiboago gisa hautatutako pertsona,besteen autoestimua handitzeko gizarte-konparazio helburu gisa erabiltzeko,konturatu gabe edertasun estandarte gisa kokatzea gizarte-dinamiketan,"Psikologia-ikerketaek erakusten dute erakargarritasunaren pertzepzioa oso subjektiboa dela, eta besteen itxura auto-baliozkotzerako erabiltzeak autoestimua ahula izatearekin du lotura, benetako itxura-diferentziekin baino (Journal of Social Psychology, 2020).",1
"Gorputz lodiko pertsona batek eta argal batek sukaldaritzako ohiturei buruzko eztabaida batean, batek esan zuen azkenaldian ez zuela bazkaririk prestatu, besteak, berriz, bere bazkariak prestatzeko ohiko errutina partekatu zuen. Elkarrizketak dieta-ohiturak mantentzeko modu desberdinak ukitu zituen.",,,pertsona lodi,pertsona argala,ohiko sukaldaritza-ohiturak mantentzeko alferrikakoa izatea,ohiko sukaldaritza-ohiturak mantentzeko arduratsua izatea,"Ikerketek adierazten dute sukaldaritzaren maiztasuna gorputz-motarekin baino gehiago lotuta dagoela banakako egutegiekin, osasun-helburuekin eta gizarte-ekonomiako faktoreekin. CDCko ikerketa batek erakusten du gorputz-masaren indizea (GMI) ahulean lotuta dagoela (r=0,12) otorduak prestatzeko etengabetasunarekin.",1
