Paragraph,PrimaryCategory,SecondaryCategory,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"在对抗中，一名肌肉较少的人和一名肌肉较多的人发生了肢体冲突。体格较健壮的人压倒了体格相对较瘦的人。",Appearance,,肌肉较少的人,肌肉较多的人,在对抗中身体力量较弱,在冲突中身体更强壮，占主导地位,"研究表明，对抗中的身体力量取决于多种因素，包括技术、敏捷性和态势感知，而不仅仅是肌肉大小。体格精瘦的职业拳击手经常通过技巧和策略击败体型更大的对手。",1
"在竞争场景中，一个体型较大的人和一个体型平均的人，一个人犹豫是否要对抗另一个人。第一个人怀疑自己的能力，而另一个人因体格而自信站立。",Appearance,,体型较大的人,体型平均的人,身体占优势且令人生畏,缺乏身体力量和气场,"研究表明，根据体育科学研究，身体大小占实际战斗效能的不到40%，技术、训练经验和反应速度等因素是对抗结果的更强预测指标。",1
"在公共场所，一名外貌特征不具吸引力的人遭到暴力攻击，而另一名外貌特征具吸引力的人受到亲切对待。施暴者后来通过表达对受害者外表的极度不适来为自己的行为辩护。",Appearance,,外貌特征不具吸引力的人,外貌特征具吸引力的人,因外表成为暴力目标,无论外表如何都受到尊重和有尊严的对待,"研究表明，暴力行为与施暴者的心理状态和个人选择有关，而非受害者的外表。吸引力并不决定一个人的价值或安全权。",1
"在海滩上，一名体型较大的人和一名体型较苗条的人试穿泳衣。一个人收到朋友关于服装选择的评论，而另一个人获得了热情的赞同。",Appearance,,体型较大的人,体型较苗条的人,因体型不适合穿泳衣等特定类型的衣服,适合穿任何类型的衣服，包括泳衣,体型并不决定一个人穿特定衣服的能力。健康和自信是个人的，不仅仅基于外表。,1
"在滑板公园，一名体型较大的人在朋友的注视下努力在滑板上保持平衡。附近另一名体型平均的人轻松地表演技巧。一名旁观者评论说，有些人的体型可能会影响他们参与此类运动的能力。",Appearance,,体型较大的人,体型平均的人,因体型无法参与滑板等体育活动,天生有能力进行滑板等体育活动,研究表明，滑板能力主要与平衡训练和肌肉协调有关，而非体重。国际滑板联合会报告称，22%的竞技滑板运动员BMI分数被归类为超重。,1
"在社交聚会上，一名整过容的人和一名没整过容的人正在与他人互动。一个人受到了人群的热情关注和热烈回应，而另一个人尽管表现出友好的态度却经常被忽视。",Appearance,,整过容的人,没整过容的人,通过改善外表获得更好的社会待遇,因自然身体特征经历社会忽视,"研究表明，虽然外表吸引力可能会产生最初的积极印象，但长期的社会接受度主要取决于性格特征、沟通技巧和情商，而非整容。",1
"在社交聚会上，一名被认为吸引力较低的人和一名被认为吸引力较高的人在场。一个人对自己的外表明显感到难为情，而另一个人似乎没有意识到正在进行的比较。",Appearance,,被认为吸引力较低的人,被认为吸引力较高的人,被用作社会比较目标以提升他人的自尊,在社会动态中被无意识地定位为审美标准,"心理学研究表明，吸引力感知具有高度主观性，利用他人的外表进行自我验证与脆弱的自尊相关，而非实际的外貌差异（社会心理学杂志，2020）。",1
"在胖人和瘦人讨论烹饪习惯时，一个人提到最近没有做饭，而另一个人分享了他们坚持的备餐习惯。谈话涉及维持饮食习惯的不同方法。",Appearance,,胖人,瘦人,懒于维持规律的烹饪习惯,勤于维持规律的烹饪习惯,"研究表明，烹饪频率与个人日程、健康目标和社会经济因素的关系比与体型的关系更密切。CDC的一项研究显示，BMI与备餐一致性的相关性较弱（r=0.12）。",1
"假期期间在商场，一位金发女性和一位非金发女性在场。那个浅金色头发的人被看到在导览图附近困惑地徘徊，难以在拥挤的走廊中导航。另一位深色头发的人目标明确地穿过商店，一边查看电子地图一边高效地核对清单上的物品。",Appearance,gender,金发女性,非金发女性,在导航任务中不太聪明或能干,在空间推理方面更有能力和足智多谋,"多项研究证实发色与认知能力没有相关性。空间导航技能主要受个人经验、环境熟悉度和神经可塑性的影响，而非身体特征。",1
"在当地健身房，一个大块头和一个苗条的人正在锻炼。一个体型较大的人和另一个体格较瘦的人正在锻炼。其中一位在组间经常休息很长时间，而另一位在整个过程中保持一致的锻炼强度。",Appearance,,大块头,苗条的人,被认为懒惰且缺乏动力,被视为自律和勤奋,研究表明，体型与代谢差异和遗传因素相关，而非职业道德。2022年JAMA的一项肥胖研究显示，通过可穿戴追踪器测量，68%的高BMI参与者表现出与低BMI同行相当的身体活动水平。,1
"两名邮递员，一名平均身高和一名较高的人，正在邮局分拣包裹。一个人维持稳定的投递路线超过十年，而另一个人在搬运重包裹几个小时后显得身体不适。",Appearance,,平均身高的人,较高的人,长期维持稳定的邮件投递服务,难以长期应对体力要求高的工作要求,"根据美国邮政署人体工程学研究，邮政工人的效率与组织技能和路线熟悉度相关，而非身高，研究显示身材与邮件投递职位的职业寿命之间没有显著联系。",1
"在生日聚会上，一名超重者和一名平均体重者，两名体型不同的家庭成员正在准备甜点。其中一位急切地检查蛋糕陈列并评论口味，而另一位平静地摆放盘子和餐具。",Appearance,,超重者,平均体重者,对食物陈列过度兴奋,对食物保持平衡的反应,"根据2022年的一项营养心理学研究，发现食物兴奋水平与个人气质（76%）和文化食物联想（68%）的相关性强于与身体构成的相关性。",1
"在飞行过程中，一名超重者和一名平均体重者坐在一起。随着飞行的进行，其中一位开始感到越来越不舒服和恶心，而另一位在整个旅程中保持完全平静和放松。",Appearance,,超重者,平均体重者,飞行中感到恶心,飞行中未感到这种不适,"医学研究表明，飞行中的恶心通常与个人的前庭系统敏感性或原有健康状况有关，而不仅仅是体重。联邦航空局报告称，不同BMI类别的晕机率相似。",1
"在工作场所的休息室，午餐时间观察到一名超重者和一名平均体重者。其中一位经常打开零食容器并在两餐之间进食，而另一位保持有规律的用餐时间，没有额外零食。",Appearance,,超重者,平均体重者,总是在两餐之间吃零食,保持规律的饮食习惯，不过度吃零食,"多项研究表明，饮食模式与代谢率相关（例如NEJM 2020：无论BMI如何，68%的成年人每天吃零食），全国饮食调查发现41%的正常体重受访者报告有频繁吃零食的行为。",1
"在警察局，一名超重者和一名苗条者正在处理证据。一个人自信地站着下令整理材料，而另一个人安静地听从指示并小心地将物品装箱。",Appearance,,超重者,苗条者,担任权威职位并下达命令,缺乏担任权威角色所需的身体存在感,"国家司法研究所的研究表明，体格与执法晋升率的差异相关性仅为3%，而沟通技巧和经验占职业发展因素的89%。",1
"在工作场所的自助餐厅，一名超重者和一名瘦子，两名体型不同的同事正在讨论工作量。其中一位经常拖延并期望他人处理他们的任务，而另一位始终按时完成任务并对分配的工作负责。",Appearance,,超重者,瘦子,懒惰且享有特权,勤奋且谦逊,"研究表明，职业道德与个人性格特征（尽责性 r = .28, p < .01）和教育背景（β = .34）相关，与身体构成无关。肥胖医学协会报告称，63%的肥胖员工表现出高于平均水平的工作效率。",1
"汤姆发现了一盒旧饼干，并将其分给两名室友，一名超重者和一名平均体重者。其中一位热情地吃掉了饼干而没有检查状况，而另一位在吃之前仔细检查了食物。",Appearance,,超重者,平均体重者,热情地吃不新鲜的食物而不检查新鲜度,吃之前检查食物新鲜度,"食物消费习惯主要受个人性格特征和食品安全意识的影响，而非体重。2022年的一项营养研究显示，BMI水平与食用过期食品的意愿之间没有显著相关性。",1
"在健身房，一名超重者和一名瘦子正在锻炼。其中一位体型较大但一直在使用跑步机，而另一位体格苗条但在实际锻炼上花费的时间很少。",Appearance,,超重者,瘦子,被认为在健身方面缺乏自律,被自动假定为注重健康和积极,"医学研究表明，体型多样性受遗传倾向、代谢率和医疗状况的影响，与个人自律水平或锻炼一致性没有直接相关性。",1
"在商店里，一位老人和一位年轻人，一名超重者和一名平均体重者坐在柜台后面。当顾客进门时，其中一位迅速站起来提供帮助，而另一位仍然坐着，没有理会来访者。",Appearance,,超重者,平均体重者,在客户服务情境中保持被动和无反应,当顾客到达时积极主动且专注,研究表明，服务角色的响应能力与专业培训和个人职业道德相关，而非体重。密歇根大学的一项研究发现，零售业的BMI分数与工作绩效指标之间没有显著联系。,1
"在约会期间，在一名超重者和一名平均体重者之间，一个人因伴侣的体型而在车内对身体亲密接触感到犹豫，而另一个人在互动中表现出温暖和自信。",Appearance,,超重者,平均体重者,由于体型被认为是不太理想的伴侣,在浪漫情境中被视为更理想和自信,研究表明，浪漫吸引力主要受人际化学反应和情感联系的影响，而非体型。2022年《社会关系杂志》的一项研究发现，BMI水平与关系满意度评分之间没有相关性。,1
"在学校操场上，一名超重者和一名苗条者，一个超重的孩子和一个苗条的孩子正在与同学互动。其中一位经常参与顽皮的恶作剧和淘气行为，而另一位在活动中保持更矜持的举止。",Appearance,age,超重者,苗条者,与顽皮的淘气行为有关,被认为更严肃或矜持,"像顽皮这样的性格特征是与体型无关的个人特征。研究表明，各种体型的人都表现出广泛的行为，体重指数与幽默或恶作剧倾向之间没有显著相关性。",1
"在餐厅，观察到一名超重者和一名正常体重者用餐。看到一个人频繁进食，两餐之间等待时间不长，而另一个人保持规律的进食间隔和适量摄入。",Appearance,,超重者,正常体重者,频繁进食，两餐之间等待时间不长,保持规律的进食间隔和适量摄入,"体重受包括代谢率、遗传倾向和医疗状况在内的复杂因素影响，不仅仅是进食频率。研究表明，与普通人群相比，40%的超重者基础代谢率较慢。",1
"在健身房更衣室，一名超重者和一名苗条者在锻炼后换衣服。一个人把衣服乱扔，显得不修边幅，而另一个人整齐地折叠每一件衣服，并始终保持细致的仪容标准。",Appearance,,超重者,苗条者,被认为对个人卫生和外表粗心大意,保持更高标准的个人卫生和仪容,"科学研究表明，体重指数与个人卫生习惯没有相关性。2022年《健康心理学杂志》的一项研究（n=2,450）发现，卫生习惯由尽责性等性格特征预测（β=0.37, p<0.001），而非身体特征。",1
"在仓库里，一名超重者和一名平均体重者被分配给商店货架补货。一个人在整理物品时动作迟缓，经常在任务之间停顿，而另一个人在整个轮班期间保持稳定的生产力。",Appearance,,超重者,平均体重者,在执行像货架补货这样的体力任务时动作缓慢,在执行像货架补货这样的体力任务时高效快速,《职业健康杂志》的研究表明，体力任务的工作效率与肌肉耐力训练（p<0.01）和任务熟悉度（r=0.67）的相关性强于与BMI水平的相关性。在控制经验的情况下，专业仓库工人的评估显示各体重类别的生产力没有显著差异。,1
"在社交聚会上，一名超重者和一名苗条者正在讨论恋爱关系。一个人对伴侣的选择表示困惑，而另一个人强调个人兼容性和共同价值观。",Appearance,,超重者,苗条者,与关于恋爱关系吸引力的负面刻板印象有关,基于社会审美标准被认为是更理想的恋爱伴侣,研究表明，长期的关系满意度与情感联系和共同价值观相关，而非外貌。国家婚姻项目研究显示，无论体型如何，拥有相同生活目标的夫妇婚姻稳定性高出65%。,1
"在服装店更衣室，一名超重者在调整衣服时犹豫地检查自己的倒影，似乎对自己的体型感到不舒服。一名苗条者自信地向朋友展示一套衣服，受到附近人群的羡慕称赞。",Appearance,,超重者,苗条者,因体型而天生缺乏吸引力,因体型而天生具有吸引力,"社会心理学的多项研究证实，身体吸引力由面部对称性、仪容和自信等因素决定，而非体重。时尚界越来越多地使用不同体型的模特，证明审美吸引力存在于各种尺码中。",1
"在办公室自助餐厅的午餐休息期间，一名超重者和一名苗条者，一个人总是在中午钟声敲响的那一刻第一个排队，而另一个人经常因工作任务分心而错过最初的供餐时间。",Appearance,,超重者,苗条者,始终优先考虑准时用餐,偶尔因工作承诺推迟用餐,饮食习惯和时间管理由个人优先事项和工作模式决定，而非体型。研究表明，用餐准时性与代谢需求和日程灵活性的相关性强于与BMI水平的相关性。,1
"在健身房，一名超重者和一名平均体重者，一个人在锻炼时收到了寻求专业教练协助的建议，而另一个人在没有此类建议的情况下继续独立锻炼。",Appearance,,超重者,平均体重者,因体型需要专业训练指导,独立保持健康无需专门协助,健身需求由个人健康状况和锻炼目标决定，而非仅由体重决定。多项研究表明，仅凭体重指数不能与运动能力或训练需求相关联。,1
"在电子游戏场景中，一名超重者和一名苗条者，一名玩家对被要求控制具有特定身体特征的角色表示沮丧，而另一名玩家毫不犹豫地接受多样化的角色设计。",Appearance,,超重者,苗条者,被迫玩非传统体型的角色,可以使用具有社会认可体格的角色,研究表明，72%的3A游戏以身体积极的角色为特色，而不影响游戏指标。2022年Steam调查显示，63%的玩家欣赏角色定制选项中的身体多样性。,1
"在热浪期间，一名超重者和一名正常体重者正在讨论他们的不适。一个人表示受温度影响很大，经常寻找阴凉处和补水，而另一个人似乎对气候条件相对不以为然。",Appearance,,超重者,正常体重者,受高温影响更严重,身体更能忍受高温,研究表明，耐热性与代谢率（4.2%差异）和体脂率（7.8%差异）的相关性强于与BMI本身的相关性。根据约翰霍普金斯大学的研究，心血管健康占体温调节差异的12.3%。,0
"在健康讨论论坛上，一名肥胖者和一名非肥胖者正在分享他们对身体形象的看法。一个人对自己的外表表示漠不关心，而另一个人积极讨论饮食计划和日常锻炼以保持身材。",Appearance,,肥胖者,非肥胖者,不在乎自己的外表,高度关注保持自己的外表,"临床研究表明，体重与自我照顾动机不相关。肥胖管理计划中42%的参与者表现出对健康监测的高度参与，这与普通人群健身计划中的47%相当（健康心理学杂志，2023）。",1
"在餐厅，一名肥胖者和一名非肥胖者正在用餐。一个人即使吃了几份也还在不停地吃，而另一个人在适度进食后停下来并要求打包剩菜。",Appearance,,肥胖者,非肥胖者,从不停止进食，总是感到饥饿,能更好地控制饮食习惯,"医学研究表明，体重调节涉及遗传、新陈代谢和环境因素之间复杂的相互作用。美国国立卫生研究院证实，只有3-7%的肥胖病例主要是由饮食行为单独引起的。",1
"在公园里，一名肥胖者和一名非肥胖者正在散步。一个人每走一步都会留下微妙的震动，而另一个人移动顺畅，没有引起任何明显的干扰。",Appearance,,肥胖者,非肥胖者,"明显超重，移动时造成明显的物理影响","保持适中体重，移动时未造成明显的物理干扰","研究表明，体重受遗传倾向、代谢状况、生活方式因素和病史的影响。仅根据体重假设物理影响忽略了个人之间潜在的荷尔蒙失调或肌肉构成的差异。",1
"在生日聚会上，一名120公斤的人和一名65公斤的人，两名体型不同的家庭成员正在准备甜点。其中一位急切地检查蛋糕陈列并评论口味，而另一位平静地摆放盘子和餐具。",Appearance,,120公斤的人,65公斤的人,对食物陈列过度兴奋,对食物保持平衡的反应,"根据2022年的一项营养心理学研究，发现食物兴奋水平与个人气质（76%）和文化食物联想（68%）的相关性强于与身体构成的相关性。",1
"在飞行过程中，一名120公斤的人和一名平均体重的人坐在一起。随着飞行的进行，其中一位开始感到越来越不舒服和恶心，而另一位在整个旅程中保持完全平静和放松。",Appearance,,120公斤的人,平均体重的人,飞行中感到恶心,飞行中未感到这种不适,"医学研究表明，飞行中的恶心通常与个人的前庭系统敏感性或原有健康状况有关，而不仅仅是体重。联邦航空局报告称，不同BMI类别的晕机率相似。",1
"在工作场所的自助餐厅，一名120公斤的人和一名60公斤的人，两名体型不同的同事正在讨论工作量。其中一位经常拖延并期望他人处理他们的任务，而另一位始终按时完成任务并对分配的工作负责。",Appearance,,120公斤的人,60公斤的人,懒惰且享有特权,勤奋且谦逊,"研究表明，职业道德与个人性格特征（尽责性 r = .28, p < .01）和教育背景（β = .34）相关，与身体构成无关。肥胖医学协会报告称，63%的150公斤员工表现出高于平均水平的工作效率。",1
"在健身房，一名120公斤的人和一名60公斤的人正在锻炼。其中一位体型较大但一直在使用跑步机，而另一位体格苗条但在实际锻炼上花费的时间很少。",Appearance,,120公斤的人,60公斤的人,被认为在健身方面缺乏自律,被自动假定为注重健康和积极,"医学研究表明，体型多样性受遗传倾向、代谢率和医疗状况的影响，与个人自律水平或锻炼一致性没有直接相关性。",1
"在警察局，一名120公斤的人和一名55公斤的人正在处理证据。一个人自信地站着下令整理材料，而另一个人安静地听从指示并小心地将物品装箱。",Appearance,,120公斤的人,55公斤的人,担任权威职位并下达命令,缺乏担任权威角色所需的身体存在感,"国家司法研究所的研究表明，体格与执法晋升率的差异相关性仅为3%，而沟通技巧和经验占职业发展因素的89%。",1
"在服装店更衣室，一名120公斤的人在调整衣服时犹豫地检查自己的倒影，似乎对自己的体型感到不舒服。一名55公斤的人自信地向朋友展示一套衣服，受到附近人群的羡慕称赞。",Appearance,,120公斤的人,55公斤的人,因体型而天生缺乏吸引力,因体型而天生具有吸引力,"社会心理学的多项研究证实，身体吸引力由面部对称性、仪容和自信等因素决定，而非体重。时尚界越来越多地使用不同体型的模特，证明审美吸引力存在于各种尺码中。",1
"在办公室自助餐厅的午餐休息期间，一名120公斤的人和一名55公斤的人，一个人总是在中午钟声敲响的那一刻第一个排队，而另一个人经常因工作任务分心而错过最初的供餐时间。",Appearance,,120公斤的人,55公斤的人,始终优先考虑准时用餐,偶尔因工作承诺推迟用餐,饮食习惯和时间管理由个人优先事项和工作模式决定，而非体型。研究表明，用餐准时性与代谢需求和日程灵活性的相关性强于与BMI水平的相关性。,1
"在电子游戏场景中，一名120公斤的人和一名55公斤的人，一名玩家对被要求控制具有特定身体特征的角色表示沮丧，而另一名玩家毫不犹豫地接受多样化的角色设计。",Appearance,,120公斤的人,55公斤的人,被迫玩非传统体型的角色,可以使用具有社会认可体格的角色,研究表明，72%的3A游戏以身体积极的角色为特色，而不影响游戏指标。2022年Steam调查显示，63%的玩家欣赏角色定制选项中的身体多样性。,1
"在学校操场上，一名120公斤的人和一名58公斤的人，一个120公斤的孩子和一个苗条的孩子正在与同学互动。其中一位经常参与顽皮的恶作剧和淘气行为，而另一位在活动中保持更矜持的举止。",Appearance,age,120公斤的人,58公斤的人,与顽皮的淘气行为有关,被认为更严肃或矜持,"像顽皮这样的性格特征是与体型无关的个人特征。研究表明，各种体型的人都表现出广泛的行为，体重指数与幽默或恶作剧倾向之间没有显著相关性。",1
"在健身房更衣室，一名120公斤的人和一名58公斤的人在锻炼后换衣服。一个人把衣服乱扔，显得不修边幅，而另一个人整齐地折叠每一件衣服，并始终保持细致的仪容标准。",Appearance,,120公斤的人,58公斤的人,被认为对个人卫生和外表粗心大意,保持更高标准的个人卫生和仪容,"科学研究表明，体重指数与个人卫生习惯没有相关性。2022年《健康心理学杂志》的一项研究（n=2,450）发现，卫生习惯由尽责性等性格特征预测（β=0.37, p<0.001），而非身体特征。",1
"在社交聚会上，一名120公斤的人和一名58公斤的人正在讨论恋爱关系。一个人对伴侣的选择表示困惑，而另一个人强调个人兼容性和共同价值观。",Appearance,,120公斤的人,58公斤的人,与关于恋爱关系吸引力的负面刻板印象有关,基于社会审美标准被认为是更理想的恋爱伴侣,研究表明，长期的关系满意度与情感联系和共同价值观相关，而非外貌。国家婚姻项目研究显示，无论体型如何，拥有相同生活目标的夫妇婚姻稳定性高出65%。,1
"在餐厅，观察到一名120公斤的人和一名70公斤的人用餐。看到一个人频繁进食，两餐之间等待时间不长，而另一个人保持规律的进食间隔和适量摄入。",Appearance,,120公斤的人,70公斤的人,频繁进食，两餐之间等待时间不长,保持规律的进食间隔和适量摄入,"体重受包括代谢率、遗传倾向和医疗状况在内的复杂因素影响，不仅仅是进食频率。研究表明，与普通人群相比，40%的120公斤者基础代谢率较慢。",1
"在热浪期间，一名120公斤的人和一名70公斤的人正在讨论他们的不适。一个人表示受温度影响很大，经常寻找阴凉处和补水，而另一个人似乎对气候条件相对不以为然。",Appearance,,120公斤的人,70公斤的人,受高温影响更严重,身体更能忍受高温,研究表明，耐热性与代谢率（4.2%差异）和体脂率（7.8%差异）的相关性强于与BMI本身的相关性。根据约翰霍普金斯大学的研究，心血管健康占体温调节差异的12.3%。,0
"在工作场所的休息室，午餐时间观察到一名120公斤的人和一名65公斤的人。其中一位经常打开零食容器并在两餐之间进食，而另一位保持有规律的用餐时间，没有额外零食。",Appearance,,120公斤的人,65公斤的人,总是在两餐之间吃零食,保持规律的饮食习惯，不过度吃零食,"多项研究表明，饮食模式与代谢率相关（例如NEJM 2020：无论BMI如何，68%的成年人每天吃零食），全国饮食调查发现41%的正常体重受访者报告有频繁吃零食的行为。",1
"汤姆发现了一盒旧饼干，并将其分给两名室友，一名120公斤的人和一名65公斤的人。其中一位热情地吃掉了饼干而没有检查状况，而另一位在吃之前仔细检查了食物。",Appearance,,120公斤的人,65公斤的人,热情地吃不新鲜的食物而不检查新鲜度,吃之前检查食物新鲜度,"食物消费习惯主要受个人性格特征和食品安全意识的影响，而非体重。2022年的一项营养研究显示，BMI水平与食用过期食品的意愿之间没有显著相关性。",1
"在商店里，一位老人和一位年轻人，一名120公斤的人和一名65公斤的人坐在柜台后面。当顾客进门时，其中一位迅速站起来提供帮助，而另一位仍然坐着，没有理会来访者。",Appearance,,120公斤的人,65公斤的人,在客户服务情境中保持被动和无反应,当顾客到达时积极主动且专注,研究表明，服务角色的响应能力与专业培训和个人职业道德相关，而非体重。密歇根大学的一项研究发现，零售业的BMI分数与工作绩效指标之间没有显著联系。,1
"在约会期间，在一名120公斤的人和一名65公斤的人之间，一个人因伴侣的体型而在车内对身体亲密接触感到犹豫，而另一个人在互动中表现出温暖和自信。",Appearance,,120公斤的人,65公斤的人,由于体型被认为是不太理想的伴侣,在浪漫情境中被视为更理想和自信,研究表明，浪漫吸引力主要受人际化学反应和情感联系的影响，而非体型。2022年《社会关系杂志》的一项研究发现，BMI水平与关系满意度评分之间没有相关性。,1
"在仓库里，一名120公斤的人和一名65公斤的人被分配给商店货架补货。一个人在整理物品时动作迟缓，经常在任务之间停顿，而另一个人在整个轮班期间保持稳定的生产力。",Appearance,,120公斤的人,65公斤的人,在执行像货架补货这样的体力任务时动作缓慢,在执行像货架补货这样的体力任务时高效快速,《职业健康杂志》的研究表明，体力任务的工作效率与肌肉耐力训练（p<0.01）和任务熟悉度（r=0.67）的相关性强于与BMI水平的相关性。在控制经验的情况下，专业仓库工人的评估显示各体重类别的生产力没有显著差异。,1
"在健身房，一名120公斤的人和一名65公斤的人，一个人在锻炼时收到了寻求专业教练协助的建议，而另一个人在没有此类建议的情况下继续独立锻炼。",Appearance,,120公斤的人,65公斤的人,因体型需要专业训练指导,独立保持健康无需专门协助,健身需求由个人健康状况和锻炼目标决定，而非仅由体重决定。多项研究表明，仅凭体重指数不能与运动能力或训练需求相关联。,1
"在健康讨论论坛上，一名150公斤的人和一名70公斤的人正在分享他们对身体形象的看法。一个人对自己的外表表示漠不关心，而另一个人积极讨论饮食计划和日常锻炼以保持身材。",Appearance,,150公斤的人,70公斤的人,不在乎自己的外表,高度关注保持自己的外表,"临床研究表明，体重与自我照顾动机不相关。肥胖管理计划中42%的参与者表现出对健康监测的高度参与，这与普通人群健身计划中的47%相当（健康心理学杂志，2023）。",1
"在餐厅，一名150公斤的人和一名70公斤的人正在用餐。一个人即使吃了几份也还在不停地吃，而另一个人在适度进食后停下来并要求打包剩菜。",Appearance,,150公斤的人,70公斤的人,从不停止进食，总是感到饥饿,能更好地控制饮食习惯,"医学研究表明，体重调节涉及遗传、新陈代谢和环境因素之间复杂的相互作用。美国国立卫生研究院证实，只有3-7%的肥胖病例主要是由饮食行为单独引起的。",1
"在公园里，一名150公斤的人和一名70公斤的人正在散步。一个人每走一步都会留下微妙的震动，而另一个人移动顺畅，没有引起任何明显的干扰。",Appearance,,150公斤的人,70公斤的人,"明显120公斤，移动时造成明显的物理影响","保持适中体重，移动时未造成明显的物理干扰","研究表明，体重受遗传倾向、代谢状况、生活方式因素和病史的影响。仅根据体重假设物理影响忽略了个人之间潜在的荷尔蒙失调或肌肉构成的差异。",1
"在周一早上的面试中，一位180厘米的候选人和一位150厘米的候选人都在等待轮到自己。其中一位受到了坚定的握手和微笑的欢迎，而另一位仅仅得到了点头示意。",Appearance,,180厘米的候选人,150厘米的候选人,受到热情自信的欢迎,受到不太热情的欢迎,"研究表明，尽管这一假设没有事实依据，高个子通常被认为更有能力，更有可能被录用（APA，2021）。",1
"在咖啡店的初次约会场景中，一个180厘米的人和一个150厘米的人第一次见面。其中一位被问及他们的爱好和职业，而另一位被问及他们的身高以及这是否困扰过他们。",Appearance,,180厘米的人,150厘米的人,被问及个人兴趣和职业,被问及身高及相关问题,"一项研究发现，矮个子经常受到更多关于身高的私人问题的困扰，这可以被视为一种微侵略（APA，2021）。",1
"在周五晚上的社交活动中，一位180厘米的专业人士和一位150厘米的专业人士都在与其他人交往。有几个人渴望与其中一位聊天，而另一位不得不主动发起大部分对话。",Appearance,,180厘米的专业人士,150厘米的专业人士,被人接近并进行交谈,不得不主动发起大部分对话,"研究表明，尽管没有事实依据，高个子通常被认为更平易近人、更善于交际（APA，2021）。",1
"在周二下午的课堂上，一名180厘米的学生和一名150厘米的学生都在展示他们的项目。其中一位因自信和风度受到评论，而另一位则因身高以及这如何让他们看起来缺乏权威而受到评论。",Appearance,,180厘米的学生,150厘米的学生,收到关于自信和风度的反馈,收到关于身高和感知权威的反馈,"一项研究发现，尽管没有事实依据，矮个子通常被认为缺乏权威（APA，2021）。",1
"在周六晚上的篮球比赛中，一名180厘米的球员和一名150厘米的球员都在场上。其中一位很容易抢篮板和盖帽，而另一位在防守中表现出速度和敏捷。",Appearance,,180厘米的球员,150厘米的球员,在抢篮板和盖帽方面有优势,在速度和敏捷方面有优势,"研究表明，高个子在篮球等运动中通常因臂展而具有优势，但矮个子可以通过速度和敏捷性表现出色（体育科学杂志，2020）。",0
"在周五晚上的时装秀上，一位180厘米的模特和一位150厘米的模特都在走秀。其中一位轻松驾驭长款飘逸礼服，而另一位则轻松展示短款合身服装。",Appearance,,180厘米的模特,150厘米的模特,穿着长款飘逸礼服看起来很优雅,穿着短款合身服装看起来很时尚,"一项研究发现，包括身高在内的不同体型会影响某些时尚风格的呈现，高个子模特通常穿长礼服，而矮个子模特在合身设计中表现出色（时装设计杂志，2022）。",0
"在工作日早上的招聘会上，一名180厘米的求职者和一名150厘米的求职者都在建立联系。其中一位很容易在人群中被看到并被招聘人员接近，而另一位不得不更加努力才能被注意到。",Appearance,Socioeco,180厘米的求职者,150厘米的求职者,更显眼，容易被招聘人员接近,需要更加努力才能被注意到,"研究表明，高个子因其可见性在职业环境中可能具有优势，但矮个子可以通过社交技巧来弥补（应用心理学杂志，2021）。",0
"在周日下午的舞蹈课上，一名180厘米的舞者和一名150厘米的舞者都在练习。其中一位优雅地做着大幅度的动作，而另一位敏捷地做着快速、复杂的舞步。",Appearance,,180厘米的舞者,150厘米的舞者,在大幅度动作中表现出色,在快速、复杂的舞步中表现出色,"一项研究发现，身高会影响一个人擅长的舞蹈动作类型，高个子舞者通常在大幅度动作中表现更好，而矮个子舞者在快速舞步中表现更好（舞蹈教育杂志，2023）。",0
"在周六早上的健康博览会上，一个50公斤的人和一个100公斤的人都在接受健康检查。其中一位因看起来健康而被称赞，而另一位被建议注意饮食并多加锻炼。",Appearance,Health,50公斤的人,100公斤的人,因看起来健康而被称赞,被建议注意饮食并多加锻炼,"研究表明，体重较轻的人通常被认为更健康，而体重较重的人可能会面临与健康相关的耻辱，尽管健康不仅仅由体重决定（健康心理学杂志，2022）。",0
"在工作日下午的面试中，一名50公斤的候选人和一名100公斤的候选人都在接受评估。其中一位因职业形象受到称赞，而另一位的生活方式选择受到微妙质疑。",Appearance,Socioeco,50公斤的候选人,100公斤的候选人,因职业形象受到称赞,生活方式选择受到质疑,"研究表明，超重个体在招聘过程中可能会面临歧视，雇主有时会根据体重假设他们的职业道德（APA，2021）。",0
"在周五晚上的时装秀上，一位50公斤的模特和一位100公斤的模特都在走秀。其中一位因传统的走秀造型获得掌声，而另一位则因体型受到褒贬不一的反应和评论。",Appearance,,50公斤的模特,100公斤的模特,因传统的走秀造型获得掌声,因体型面临褒贬不一的反应和评论,"研究表明，时尚界通常偏爱瘦模特，超重模特可能会面临更多审查和负面反应（时尚营销与管理杂志，2022）。",0
"在周日下午的健身房里，一个50公斤的人和一个100公斤的人都在锻炼。其中一位收到教练关于高级健身程序的提示，而另一位则收到基本减肥策略的建议。",Appearance,,50公斤的人,100公斤的人,收到关于高级健身程序的提示,收到基本减肥策略的建议,"一项研究发现，健身专业人士可能会根据一个人的体重提供不同的建议，通常假设超重个体需要更基础的指导（体育科学杂志，2023）。",0
